filename,datetime,lat,lon,speed,azimuth
20250408113110_000023A,2025:04:08 11:31:10,25.043206,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:11,25.043206,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:12,25.043206,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:13,25.043208,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:14,25.043208,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:15,25.043208,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:16,25.043208,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:17,25.043214,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:18,25.043214,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:19,25.043214,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:20,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:21,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:22,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:23,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:24,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:25,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:26,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:27,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:28,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:29,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:30,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:31,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:32,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:33,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:34,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:35,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:36,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:37,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:38,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:39,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:40,25.043217,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:41,25.043214,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:42,25.043214,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:43,25.043214,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:44,25.043214,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:45,25.043208,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:46,25.043208,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:47,25.043208,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:48,25.043208,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:49,25.043208,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:50,25.043208,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:51,25.043206,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:52,25.043206,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:53,25.043206,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:54,25.043206,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:55,25.043206,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:56,25.0432,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:57,25.0432,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:58,25.0432,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:31:59,25.0432,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:00,25.043197,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:01,25.043197,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:02,25.043197,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:03,25.043197,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:04,25.043197,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:05,25.043197,121.530322,0.0,281.96
