filename,datetime,lat,lon,speed,azimuth
20250408135504_000038A,2025:04:08 13:55:04,25.062797,121.562711,8.4785,80.03
20250408135504_000038A,2025:04:08 13:55:05,25.0628,121.562728,5.0671,80.03
20250408135504_000038A,2025:04:08 13:55:06,25.0628,121.562744,0.0,80.03
20250408135504_000038A,2025:04:08 13:55:07,25.0628,121.562744,0.0,80.03
20250408135504_000038A,2025:04:08 13:55:08,25.0628,121.562744,0.0,80.03
20250408135504_000038A,2025:04:08 13:55:09,25.062806,121.562761,0.0,80.03
20250408135504_000038A,2025:04:08 13:55:10,25.062806,121.562778,13.6326,84.62
20250408135504_000038A,2025:04:08 13:55:11,25.062806,121.562825,17.8718,82.98
20250408135504_000038A,2025:04:08 13:55:12,25.062814,121.562875,21.9832,82.62
20250408135504_000038A,2025:04:08 13:55:13,25.062822,121.562956,26.2873,83.12
20250408135504_000038A,2025:04:08 13:55:14,25.062825,121.563022,28.7171,81.8
20250408135504_000038A,2025:04:08 13:55:15,25.062839,121.563103,30.8969,80.98
20250408135504_000038A,2025:04:08 13:55:16,25.06285,121.5632,32.4489,81.57
20250408135504_000038A,2025:04:08 13:55:17,25.062861,121.563281,33.5156,80.81
20250408135504_000038A,2025:04:08 13:55:18,25.062875,121.563378,35.6899,81.3
20250408135504_000038A,2025:04:08 13:55:19,25.062892,121.563478,36.9252,80.12
20250408135504_000038A,2025:04:08 13:55:20,25.062906,121.563575,37.7697,81.19
20250408135504_000038A,2025:04:08 13:55:21,25.062914,121.563689,38.8846,83.85
20250408135504_000038A,2025:04:08 13:55:22,25.062928,121.563786,38.9105,82.59
20250408135504_000038A,2025:04:08 13:55:23,25.062944,121.5639,38.9068,82.15
20250408135504_000038A,2025:04:08 13:55:24,25.062953,121.564014,38.8364,82.48
20250408135504_000038A,2025:04:08 13:55:25,25.062972,121.564111,38.7161,81.32
20250408135504_000038A,2025:04:08 13:55:26,25.062983,121.564208,39.0272,82.38
20250408135504_000038A,2025:04:08 13:55:27,25.062997,121.564322,39.1457,81.85
20250408135504_000038A,2025:04:08 13:55:28,25.063014,121.564436,39.1161,81.63
20250408135504_000038A,2025:04:08 13:55:29,25.063025,121.564533,38.9846,81.63
20250408135504_000038A,2025:04:08 13:55:30,25.063042,121.564633,38.9364,82.96
20250408135504_000038A,2025:04:08 13:55:31,25.063053,121.564747,38.9216,82.58
20250408135504_000038A,2025:04:08 13:55:32,25.063067,121.564844,38.9272,81.39
20250408135504_000038A,2025:04:08 13:55:33,25.063081,121.564958,39.4143,80.83
20250408135504_000038A,2025:04:08 13:55:34,25.063097,121.565072,39.2994,80.69
20250408135504_000038A,2025:04:08 13:55:35,25.063114,121.565169,40.0291,81.99
20250408135504_000038A,2025:04:08 13:55:36,25.063128,121.565283,40.4218,82.45
20250408135504_000038A,2025:04:08 13:55:37,25.063139,121.565397,40.4106,83.01
20250408135504_000038A,2025:04:08 13:55:38,25.06315,121.565511,39.5698,82.15
20250408135504_000038A,2025:04:08 13:55:39,25.063164,121.565608,36.1788,81.25
20250408135504_000038A,2025:04:08 13:55:40,25.063181,121.565706,34.0657,81.81
20250408135504_000038A,2025:04:08 13:55:41,25.063192,121.565789,29.4783,82.44
20250408135504_000038A,2025:04:08 13:55:42,25.0632,121.565853,23.2222,83.52
20250408135504_000038A,2025:04:08 13:55:43,25.0632,121.565917,17.0421,97.68
20250408135504_000038A,2025:04:08 13:55:44,25.063189,121.56595,14.2697,118.09
20250408135504_000038A,2025:04:08 13:55:45,25.063164,121.565967,12.5417,144.31
20250408135504_000038A,2025:04:08 13:55:46,25.063131,121.565983,14.7845,164.16
20250408135504_000038A,2025:04:08 13:55:47,25.063089,121.565983,18.2885,168.53
20250408135504_000038A,2025:04:08 13:55:48,25.063042,121.566,22.0555,168.51
20250408135504_000038A,2025:04:08 13:55:49,25.062983,121.566017,22.9685,167.29
20250408135504_000038A,2025:04:08 13:55:50,25.062928,121.566017,22.6648,164.29
20250408135504_000038A,2025:04:08 13:55:51,25.062878,121.566031,18.9811,166.15
20250408135504_000038A,2025:04:08 13:55:52,25.062839,121.566047,14.0863,170.58
20250408135504_000038A,2025:04:08 13:55:53,25.062806,121.566047,10.5045,174.79
20250408135504_000038A,2025:04:08 13:55:54,25.062786,121.566047,7.6654,173.07
20250408135504_000038A,2025:04:08 13:55:55,25.062769,121.566064,6.9135,181.49
20250408135504_000038A,2025:04:08 13:55:56,25.062756,121.566064,6.3931,215.38
20250408135504_000038A,2025:04:08 13:55:57,25.062744,121.566047,6.4024,248.91
20250408135504_000038A,2025:04:08 13:55:58,25.062739,121.566031,9.7211,250.12
20250408135504_000038A,2025:04:08 13:55:59,25.062736,121.566,12.851,265.47
20250408135504_000038A,2025:04:08 13:56:00,25.062728,121.56595,15.5901,256.02
20250408135504_000038A,2025:04:08 13:56:01,25.062719,121.565903,19.8442,261.86
20250408135504_000038A,2025:04:08 13:56:02,25.062711,121.565853,20.9517,262.6
20250408135504_000038A,2025:04:08 13:56:03,25.062694,121.565789,23.0222,259.31
20250408135504_000038A,2025:04:08 13:56:04,25.062683,121.565722,24.8501,259.94
20250408135504_000038A,2025:04:08 13:56:05,25.062675,121.565658,25.5446,263.08
20250408135504_000038A,2025:04:08 13:56:06,25.062664,121.565575,25.2557,262.26
20250408135504_000038A,2025:04:08 13:56:07,25.062656,121.565511,25.2354,261.86
20250408135504_000038A,2025:04:08 13:56:08,25.062647,121.565447,24.3631,262.13
20250408135504_000038A,2025:04:08 13:56:09,25.062639,121.565381,22.9278,262.06
20250408135504_000038A,2025:04:08 13:56:10,25.062631,121.565317,19.4441,261.6
20250408135504_000038A,2025:04:08 13:56:11,25.062617,121.565267,15.9216,261.14
20250408135504_000038A,2025:04:08 13:56:12,25.062617,121.565233,13.6826,259.95
20250408135504_000038A,2025:04:08 13:56:13,25.062614,121.565203,9.8193,259.87
20250408135504_000038A,2025:04:08 13:56:14,25.062611,121.565186,9.21,251.9
20250408135504_000038A,2025:04:08 13:56:15,25.062603,121.565169,6.3468,240.92
20250408135504_000038A,2025:04:08 13:56:16,25.062597,121.565153,4.6948,240.92
20250408135504_000038A,2025:04:08 13:56:17,25.062589,121.565153,4.6652,240.92
20250408135504_000038A,2025:04:08 13:56:18,25.062572,121.565136,6.8505,194.53
20250408135504_000038A,2025:04:08 13:56:19,25.062558,121.565136,9.4674,189.28
20250408135504_000038A,2025:04:08 13:56:20,25.062533,121.565136,11.0898,179.76
20250408135504_000038A,2025:04:08 13:56:21,25.062508,121.565136,10.5694,184.02
20250408135504_000038A,2025:04:08 13:56:22,25.062481,121.565136,9.723,184.48
20250408135504_000038A,2025:04:08 13:56:23,25.062464,121.565136,6.8431,185.74
20250408135504_000038A,2025:04:08 13:56:24,25.062447,121.565136,5.1615,185.74
20250408135504_000038A,2025:04:08 13:56:25,25.062439,121.565136,3.5299,185.74
20250408135504_000038A,2025:04:08 13:56:26,25.062431,121.565136,2.3409,185.74
20250408135504_000038A,2025:04:08 13:56:27,25.062428,121.565136,2.3817,185.74
20250408135504_000038A,2025:04:08 13:56:28,25.062414,121.565136,3.4503,185.74
20250408135504_000038A,2025:04:08 13:56:29,25.062403,121.565136,4.9985,185.74
20250408135504_000038A,2025:04:08 13:56:30,25.062386,121.565136,8.5229,177.28
20250408135504_000038A,2025:04:08 13:56:31,25.062361,121.565136,9.2415,180.72
20250408135504_000038A,2025:04:08 13:56:32,25.062336,121.565136,8.6896,187.65
20250408135504_000038A,2025:04:08 13:56:33,25.062317,121.565119,7.6839,190.47
20250408135504_000038A,2025:04:08 13:56:34,25.0623,121.565119,7.6062,192.03
20250408135504_000038A,2025:04:08 13:56:35,25.062281,121.565119,7.4802,193.47
20250408135504_000038A,2025:04:08 13:56:36,25.062264,121.565119,6.2635,191.19
20250408135504_000038A,2025:04:08 13:56:37,25.062253,121.565119,5.5745,189.64
20250408135504_000038A,2025:04:08 13:56:38,25.062236,121.565119,4.3115,192.32
20250408135504_000038A,2025:04:08 13:56:39,25.062228,121.565119,3.5855,189.61
20250408135504_000038A,2025:04:08 13:56:40,25.062214,121.565106,5.0634,194.33
20250408135504_000038A,2025:04:08 13:56:41,25.062203,121.565106,5.9357,180.11
20250408135504_000038A,2025:04:08 13:56:42,25.062186,121.565136,8.0451,165.44
20250408135504_000038A,2025:04:08 13:56:43,25.062167,121.565153,9.8915,170.04
20250408135504_000038A,2025:04:08 13:56:44,25.062139,121.565153,12.0732,180.33
20250408135504_000038A,2025:04:08 13:56:45,25.0621,121.565153,14.1845,172.37
20250408135504_000038A,2025:04:08 13:56:46,25.062061,121.565169,15.5272,175.18
20250408135504_000038A,2025:04:08 13:56:47,25.062025,121.565169,15.6012,174.69
20250408135504_000038A,2025:04:08 13:56:48,25.061983,121.565169,15.9698,172.72
20250408135504_000038A,2025:04:08 13:56:49,25.061947,121.565186,14.9753,171.26
20250408135504_000038A,2025:04:08 13:56:50,25.061906,121.565186,14.3104,175.51
20250408135504_000038A,2025:04:08 13:56:51,25.061872,121.565186,14.19,173.72
20250408135504_000038A,2025:04:08 13:56:52,25.061836,121.565186,14.1493,176.17
20250408135504_000038A,2025:04:08 13:56:53,25.0618,121.565186,12.964,172.6
20250408135504_000038A,2025:04:08 13:56:54,25.061772,121.565186,11.8732,183.54
20250408135504_000038A,2025:04:08 13:56:55,25.061739,121.565186,13.2362,179.72
20250408135504_000038A,2025:04:08 13:56:56,25.061703,121.565203,16.7439,166.31
20250408135504_000038A,2025:04:08 13:56:57,25.061658,121.565203,19.6293,162.06
20250408135504_000038A,2025:04:08 13:56:58,25.061606,121.565219,21.3776,162.92
20250408135504_000038A,2025:04:08 13:56:59,25.061556,121.565233,20.4794,164.71
20250408135504_000038A,2025:04:08 13:57:00,25.061503,121.56525,19.5219,164.01
20250408135504_000038A,2025:04:08 13:57:01,25.061458,121.565267,19.1886,159.0
20250408135504_000038A,2025:04:08 13:57:02,25.061414,121.565283,18.1033,164.64
20250408135504_000038A,2025:04:08 13:57:03,25.061372,121.565283,14.9938,168.55
20250408135504_000038A,2025:04:08 13:57:04,25.061344,121.5653,8.8655,174.47
20250408135504_000038A,2025:04:08 13:57:05,25.061328,121.5653,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:06,25.061325,121.5653,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:07,25.061328,121.5653,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:08,25.061333,121.5653,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:09,25.061333,121.5653,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:10,25.061336,121.5653,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:11,25.061333,121.565283,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:12,25.061333,121.565283,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:13,25.061333,121.565283,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:14,25.061328,121.565283,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:15,25.061328,121.565283,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:16,25.061328,121.565283,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:17,25.061328,121.565267,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:18,25.061328,121.565267,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:19,25.061325,121.565267,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:20,25.061325,121.565267,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:21,25.061325,121.565267,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:22,25.061325,121.565267,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:23,25.061325,121.565267,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:24,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:25,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:26,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:27,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:28,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:29,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:30,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:31,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:32,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:33,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:34,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:35,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:36,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:37,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:38,25.061319,121.56525,0.0,174.47
20250408135504_000038A,2025:04:08 13:57:39,25.061319,121.56525,1.9576,162.01
20250408135504_000038A,2025:04:08 13:57:40,25.061311,121.56525,2.6243,161.08
20250408135504_000038A,2025:04:08 13:57:41,25.061303,121.56525,5.2171,163.41
20250408135504_000038A,2025:04:08 13:57:42,25.061283,121.565267,9.5711,164.15
20250408135504_000038A,2025:04:08 13:57:43,25.061264,121.565283,9.9434,163.85
20250408135504_000038A,2025:04:08 13:57:44,25.061247,121.5653,8.8155,163.05
20250408135504_000038A,2025:04:08 13:57:45,25.061231,121.5653,4.8634,170.05
20250408135504_000038A,2025:04:08 13:57:46,25.061219,121.5653,2.6391,162.35
20250408135504_000038A,2025:04:08 13:57:47,25.061214,121.5653,2.3317,161.39
20250408135504_000038A,2025:04:08 13:57:48,25.061206,121.565317,4.9245,163.79
20250408135504_000038A,2025:04:08 13:57:49,25.061189,121.565317,8.5525,161.78
20250408135504_000038A,2025:04:08 13:57:50,25.061161,121.565333,13.5215,162.01
20250408135504_000038A,2025:04:08 13:57:51,25.061117,121.565347,18.5089,162.09
20250408135504_000038A,2025:04:08 13:57:52,25.061067,121.565364,21.8462,162.75
20250408135504_000038A,2025:04:08 13:57:53,25.061006,121.565381,24.9853,159.73
20250408135504_000038A,2025:04:08 13:57:54,25.060942,121.565414,25.0168,161.1
20250408135504_000038A,2025:04:08 13:57:55,25.060881,121.565431,24.9113,161.85
20250408135504_000038A,2025:04:08 13:57:56,25.060819,121.565461,24.8853,160.57
20250408135504_000038A,2025:04:08 13:57:57,25.060758,121.565478,26.3391,155.88
20250408135504_000038A,2025:04:08 13:57:58,25.060697,121.565511,28.1004,159.08
20250408135504_000038A,2025:04:08 13:57:59,25.060628,121.565544,29.845,161.23
20250408135504_000038A,2025:04:08 13:58:00,25.060556,121.565575,31.1969,161.92
20250408135504_000038A,2025:04:08 13:58:01,25.060478,121.565608,31.8822,160.74
20250408135504_000038A,2025:04:08 13:58:02,25.060406,121.565642,32.3526,160.52
20250408135504_000038A,2025:04:08 13:58:03,25.060322,121.565675,32.7915,159.35
20250408135504_000038A,2025:04:08 13:58:04,25.060244,121.565706,33.2286,161.64
20250408135504_000038A,2025:04:08 13:58:05,25.060164,121.565722,33.6694,163.06
20250408135504_000038A,2025:04:08 13:58:06,25.060083,121.565756,31.8618,163.1
20250408135504_000038A,2025:04:08 13:58:07,25.060011,121.565772,30.1913,165.97
20250408135504_000038A,2025:04:08 13:58:08,25.059936,121.565803,28.6523,163.81
20250408135504_000038A,2025:04:08 13:58:09,25.059867,121.565819,27.3707,167.58
20250408135504_000038A,2025:04:08 13:58:10,25.059797,121.565819,25.2205,168.21
20250408135504_000038A,2025:04:08 13:58:11,25.059736,121.565836,23.1574,170.89
20250408135504_000038A,2025:04:08 13:58:12,25.059681,121.565836,24.452,170.22
20250408135504_000038A,2025:04:08 13:58:13,25.059622,121.565853,24.5149,173.51
20250408135504_000038A,2025:04:08 13:58:14,25.059561,121.565869,22.4462,172.09
20250408135504_000038A,2025:04:08 13:58:15,25.059514,121.565886,18.2144,173.27
20250408135504_000038A,2025:04:08 13:58:16,25.059472,121.565886,13.3066,178.74
20250408135504_000038A,2025:04:08 13:58:17,25.059447,121.565886,7.5321,167.81
20250408135504_000038A,2025:04:08 13:58:18,25.059436,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:19,25.059436,121.565903,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:20,25.059439,121.565903,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:21,25.059444,121.565903,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:22,25.059447,121.565903,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:23,25.059447,121.565903,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:24,25.059447,121.565903,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:25,25.059444,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:26,25.059444,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:27,25.059444,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:28,25.059444,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:29,25.059444,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:30,25.059444,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:31,25.059439,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:32,25.059439,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:33,25.059439,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:34,25.059439,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:35,25.059439,121.565886,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:36,25.059439,121.565869,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:37,25.059439,121.565869,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:38,25.059436,121.565869,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:39,25.059436,121.565869,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:40,25.059436,121.565869,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:41,25.059436,121.565869,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:42,25.059436,121.565869,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:43,25.059436,121.565869,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:44,25.059433,121.565869,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:45,25.059433,121.565869,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:46,25.059433,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:47,25.059433,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:48,25.059433,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:49,25.059433,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:50,25.059433,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:51,25.059433,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:52,25.059433,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:53,25.059433,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:54,25.059433,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:55,25.059433,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:56,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:57,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:58:58,25.059428,121.565853,0.0,167.81
