filename,datetime,lat,lon,speed,azimuth
20250408140504_000040A,2025:04:08 14:05:04,25.061075,121.565431,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:05,25.061081,121.565431,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:06,25.061081,121.565431,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:07,25.061083,121.565431,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:08,25.061089,121.565431,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:09,25.061089,121.565431,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:10,25.061092,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:11,25.061092,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:12,25.061097,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:13,25.0611,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:14,25.061106,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:15,25.061108,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:16,25.061108,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:17,25.061111,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:18,25.061117,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:19,25.061117,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:20,25.061117,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:21,25.061119,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:22,25.061125,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:23,25.061125,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:24,25.061125,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:25,25.061128,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:26,25.061133,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:27,25.061133,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:28,25.061133,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:29,25.061133,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:30,25.061136,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:31,25.061136,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:32,25.061136,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:33,25.061136,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:34,25.061136,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:35,25.061136,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:36,25.061136,121.565414,0.0,344.46
20250408140504_000040A,2025:04:08 14:05:37,25.061136,121.565414,3.7077,3.18
20250408140504_000040A,2025:04:08 14:05:38,25.061158,121.565397,6.8117,358.36
20250408140504_000040A,2025:04:08 14:05:39,25.061181,121.565414,10.7731,9.37
20250408140504_000040A,2025:04:08 14:05:40,25.061211,121.565414,13.1862,27.26
20250408140504_000040A,2025:04:08 14:05:41,25.061239,121.565447,11.5935,33.78
20250408140504_000040A,2025:04:08 14:05:42,25.061258,121.565461,16.205,57.15
20250408140504_000040A,2025:04:08 14:05:43,25.061281,121.565511,20.1572,59.74
20250408140504_000040A,2025:04:08 14:05:44,25.061308,121.565561,21.8777,59.64
20250408140504_000040A,2025:04:08 14:05:45,25.061336,121.565625,24.4297,62.33
20250408140504_000040A,2025:04:08 14:05:46,25.061361,121.565675,24.4464,57.29
20250408140504_000040A,2025:04:08 14:05:47,25.0614,121.565739,25.0965,50.5
20250408140504_000040A,2025:04:08 14:05:48,25.061447,121.565789,26.7021,47.95
20250408140504_000040A,2025:04:08 14:05:49,25.061486,121.565853,25.115,46.56
20250408140504_000040A,2025:04:08 14:05:50,25.061522,121.565917,23.8352,49.1
20250408140504_000040A,2025:04:08 14:05:51,25.061561,121.565967,23.0907,47.64
20250408140504_000040A,2025:04:08 14:05:52,25.061597,121.566017,23.137,49.01
20250408140504_000040A,2025:04:08 14:05:53,25.061633,121.566081,22.7463,48.95
20250408140504_000040A,2025:04:08 14:05:54,25.061669,121.566131,21.611,50.11
20250408140504_000040A,2025:04:08 14:05:55,25.061697,121.566161,17.9922,50.45
20250408140504_000040A,2025:04:08 14:05:56,25.061719,121.566211,12.0602,56.26
20250408140504_000040A,2025:04:08 14:05:57,25.061736,121.566228,8.1377,51.86
20250408140504_000040A,2025:04:08 14:05:58,25.061744,121.566244,4.7559,51.86
20250408140504_000040A,2025:04:08 14:05:59,25.061747,121.566244,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:00,25.061747,121.566244,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:01,25.061747,121.566244,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:02,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:03,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:04,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:05,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:06,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:07,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:08,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:09,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:10,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:11,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:12,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:13,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:14,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:15,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:16,25.061747,121.566261,0.0,51.86
