filename,datetime,lat,lon,speed,azimuth
20250408103610_000012A,2025:04:08 10:36:10,25.0689,121.585775,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:11,25.068897,121.585775,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:12,25.068897,121.585775,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:13,25.068892,121.585775,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:14,25.068892,121.585775,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:15,25.068889,121.585775,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:16,25.068889,121.585775,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:17,25.068889,121.585775,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:18,25.068889,121.585775,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:19,25.068883,121.585792,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:20,25.068881,121.585792,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:21,25.068881,121.585792,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:22,25.068881,121.585792,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:23,25.068881,121.585792,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:24,25.068881,121.585792,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:25,25.068881,121.585792,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:26,25.068881,121.585792,0.0,91.91
20250408103610_000012A,2025:04:08 10:36:27,25.068881,121.585808,7.2802,86.54
20250408103610_000012A,2025:04:08 10:36:28,25.068889,121.585822,9.3526,79.07
20250408103610_000012A,2025:04:08 10:36:29,25.068897,121.585856,13.1733,78.43
20250408103610_000012A,2025:04:08 10:36:30,25.068906,121.585889,17.5977,82.05
20250408103610_000012A,2025:04:08 10:36:31,25.068908,121.585953,21.311,83.56
20250408103610_000012A,2025:04:08 10:36:32,25.068917,121.586019,25.5261,84.86
20250408103610_000012A,2025:04:08 10:36:33,25.068925,121.5861,29.9357,81.92
20250408103610_000012A,2025:04:08 10:36:34,25.068933,121.586197,33.5175,84.17
20250408103610_000012A,2025:04:08 10:36:35,25.068942,121.586294,36.1288,85.0
20250408103610_000012A,2025:04:08 10:36:36,25.06895,121.586408,38.6346,85.15
20250408103610_000012A,2025:04:08 10:36:37,25.068958,121.586522,40.7477,85.51
20250408103610_000012A,2025:04:08 10:36:38,25.068961,121.586636,42.3275,85.72
