filename,datetime,lat,lon,speed,azimuth
20250408105610_000016A,2025:04:08 10:56:10,25.054839,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:11,25.054839,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:12,25.054839,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:13,25.054839,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:14,25.054833,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:15,25.054833,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:16,25.054833,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:17,25.054831,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:18,25.054831,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:19,25.054831,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:20,25.054831,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:21,25.054831,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:22,25.054825,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:23,25.054825,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:24,25.054825,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:25,25.054825,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:26,25.054825,121.616586,0.0,0.71
20250408105610_000016A,2025:04:08 10:56:27,25.054831,121.616586,6.8302,6.66
20250408105610_000016A,2025:04:08 10:56:28,25.054856,121.616586,10.0545,9.42
20250408105610_000016A,2025:04:08 10:56:29,25.054886,121.616586,13.4992,10.84
20250408105610_000016A,2025:04:08 10:56:30,25.054931,121.616603,18.1829,7.77
20250408105610_000016A,2025:04:08 10:56:31,25.054983,121.616603,20.6257,9.44
20250408105610_000016A,2025:04:08 10:56:32,25.055042,121.616617,23.3741,9.26
20250408105610_000016A,2025:04:08 10:56:33,25.055106,121.616617,25.7595,10.09
20250408105610_000016A,2025:04:08 10:56:34,25.055175,121.616633,29.5301,9.81
20250408105610_000016A,2025:04:08 10:56:35,25.055258,121.61665,33.9212,9.09
20250408105610_000016A,2025:04:08 10:56:36,25.055347,121.616667,37.303,8.86
20250408105610_000016A,2025:04:08 10:56:37,25.055453,121.616683,40.9107,5.99
20250408105610_000016A,2025:04:08 10:56:38,25.055558,121.616683,42.6442,6.08
20250408105610_000016A,2025:04:08 10:56:39,25.055672,121.6167,45.7055,4.49
20250408105610_000016A,2025:04:08 10:56:40,25.055789,121.6167,46.9871,4.36
20250408105610_000016A,2025:04:08 10:56:41,25.055908,121.616717,48.0075,4.15
20250408105610_000016A,2025:04:08 10:56:42,25.056031,121.616731,49.1206,4.35
20250408105610_000016A,2025:04:08 10:56:43,25.056156,121.616731,50.1725,4.46
20250408105610_000016A,2025:04:08 10:56:44,25.056278,121.616747,50.304,4.72
20250408105610_000016A,2025:04:08 10:56:45,25.056408,121.616764,52.1523,1.61
20250408105610_000016A,2025:04:08 10:56:46,25.056539,121.616764,50.9263,2.5
20250408105610_000016A,2025:04:08 10:56:47,25.056664,121.616781,48.5891,4.89
20250408105610_000016A,2025:04:08 10:56:48,25.056786,121.616781,49.4336,3.54
20250408105610_000016A,2025:04:08 10:56:49,25.056906,121.616797,49.341,4.31
20250408105610_000016A,2025:04:08 10:56:50,25.057031,121.616814,49.3484,4.43
20250408105610_000016A,2025:04:08 10:56:51,25.057136,121.616831,49.3299,4.63
20250408105610_000016A,2025:04:08 10:56:52,25.057258,121.616844,48.3687,4.86
20250408105610_000016A,2025:04:08 10:56:53,25.057378,121.616861,48.0687,3.85
20250408105610_000016A,2025:04:08 10:56:54,25.0575,121.616861,47.013,4.49
20250408105610_000016A,2025:04:08 10:56:55,25.057617,121.616878,45.987,4.53
20250408105610_000016A,2025:04:08 10:56:56,25.057731,121.616878,45.8444,4.43
20250408105610_000016A,2025:04:08 10:56:57,25.057836,121.616911,45.9222,3.06
20250408105610_000016A,2025:04:08 10:56:58,25.057956,121.616911,47.5927,0.69
20250408105610_000016A,2025:04:08 10:56:59,25.058078,121.616911,46.9945,2.59
20250408105610_000016A,2025:04:08 10:57:00,25.058186,121.616894,47.076,1.2
20250408105610_000016A,2025:04:08 10:57:01,25.0583,121.616894,45.7629,3.76
20250408105610_000016A,2025:04:08 10:57:02,25.058414,121.616894,45.8666,1.93
20250408105610_000016A,2025:04:08 10:57:03,25.058544,121.616878,47.1556,0.77
20250408105610_000016A,2025:04:08 10:57:04,25.058672,121.616878,46.8149,2.25
20250408105610_000016A,2025:04:08 10:57:05,25.058786,121.616878,44.1146,358.75
20250408105610_000016A,2025:04:08 10:57:06,25.058892,121.616878,42.3089,356.78
20250408105610_000016A,2025:04:08 10:57:07,25.058992,121.616861,39.392,349.81
20250408105610_000016A,2025:04:08 10:57:08,25.059078,121.616844,34.8565,342.59
20250408105610_000016A,2025:04:08 10:57:09,25.059144,121.616814,27.83,330.77
20250408105610_000016A,2025:04:08 10:57:10,25.059192,121.616781,22.0832,326.47
20250408105610_000016A,2025:04:08 10:57:11,25.059228,121.616747,14.1252,322.43
20250408105610_000016A,2025:04:08 10:57:12,25.05925,121.616731,7.8599,324.96
20250408105610_000016A,2025:04:08 10:57:13,25.059261,121.616731,5.4838,328.47
20250408105610_000016A,2025:04:08 10:57:14,25.059264,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:15,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:16,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:17,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:18,25.059272,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:19,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:20,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:21,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:22,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:23,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:24,25.059264,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:25,25.059264,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:26,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:27,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:28,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:29,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:30,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:31,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:32,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:33,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:34,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:35,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:36,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:37,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:38,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:39,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:40,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:41,25.059272,121.616731,0.0,328.47
