filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:04,25.062167,121.558283,0.0,81.5,60,0,0,13531806.165264644,2883382.37339232
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:05,25.062167,121.558283,0.0,81.5,60,1,60,13531806.165264644,2883382.37339232
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:06,25.062167,121.558283,0.0,81.5,60,2,120,13531806.165264644,2883382.37339232
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:07,25.062167,121.558283,0.0,81.5,60,3,180,13531806.165264644,2883382.37339232
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:08,25.062167,121.5583,0.0,81.5,60,4,240,13531808.057695989,2883382.37339232
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:09,25.062167,121.558317,8.9229,81.62,60,5,300,13531809.950127332,2883382.37339232
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:10,25.062169,121.55835,12.025,81.26,60,6,360,13531813.623670528,2883382.619171756
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:11,25.062178,121.558383,14.9401,81.31,60,7,420,13531817.297213724,2883383.725179265
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:12,25.062183,121.558414,15.0364,81.74,60,8,480,13531820.748117939,2883384.339627917
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:13,25.062186,121.558464,15.6068,82.04,60,9,540,13531826.314092478,2883384.7082971204
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:14,25.062194,121.558511,17.4977,82.33,60,10,600,13531831.546108542,2883385.691415039
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:15,25.0622,121.558561,20.109,82.35,60,11,660,13531837.112083085,2883386.42875352
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:16,25.062208,121.558611,22.6889,82.5,60,12,720,13531842.678057624,2883387.411871551
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:17,25.062214,121.558675,25.2113,82.23,60,13,780,13531849.802505033,2883388.149210117
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:18,25.062222,121.558756,26.8799,82.04,60,14,840,13531858.819383789,2883389.1323282598
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:19,25.062231,121.558839,27.9911,82.1,60,15,900,13531868.058901526,2883390.238336249
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:20,25.062244,121.558903,29.1912,81.7,60,16,960,13531875.183348935,2883391.8359034853
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:21,25.062256,121.558983,30.3061,82.33,60,17,1020,13531884.088908197,2883393.3105810867
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:22,25.062269,121.559083,31.1673,83.61,60,18,1080,13531895.22085728,2883394.9081486496
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:23,25.062275,121.559164,32.4378,84.52,60,19,1140,13531904.237736031,2883395.6454875823
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:24,25.062283,121.559261,33.7934,83.68,60,20,1200,13531915.035726639,2883396.628606215
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:25,25.062297,121.559342,35.251,83.46,60,21,1260,13531924.052605394,2883398.349063978
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:26,25.062306,121.559439,36.5789,84.19,60,22,1320,13531934.850596,2883399.4550726423
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:27,25.062317,121.559553,37.6789,83.85,60,23,1380,13531947.541017948,2883400.8068611217
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:28,25.062325,121.559653,37.0437,82.26,60,24,1440,13531958.67296703,2883401.7899800916
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:29,25.062336,121.55975,35.4547,82.21,60,25,1500,13531969.470957637,2883403.14176878
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:30,25.06235,121.559847,33.7601,82.27,60,26,1560,13531980.268948244,2883404.862227286
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:31,25.062361,121.559928,31.8655,82.75,60,27,1620,13531989.285826996,2883406.214016251
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:32,25.062369,121.560011,28.4023,82.45,60,28,1680,13531998.525344735,2883407.1971355737
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:33,25.062378,121.560092,22.75,83.18,60,29,1740,13532007.542223489,2883408.303144889
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:34,25.062378,121.560139,15.5216,97.39,60,30,1800,13532012.774239557,2883408.303144889
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:35,25.062369,121.560172,10.2064,113.66,60,31,1860,13532016.44778275,2883407.1971355737
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:36,25.062353,121.560189,10.2249,143.95,60,32,1920,13532018.340214096,2883405.230896992
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:37,25.062333,121.560206,8.9248,158.41,60,33,1980,13532020.232645437,2883402.773099126
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:38,25.062308,121.560206,9.7674,170.55,60,34,2040,13532020.232645437,2883399.7008523573
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:39,25.062281,121.560206,13.0436,174.57,60,35,2100,13532020.232645437,2883396.382826551
