filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:10,25.071622,121.581381,10.1582,136.73,60,0,0,13534377.422862984,2884544.3405040763
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:11,25.071606,121.581397,8.1988,136.76,60,1,60,13534379.203974837,2884542.374116966
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:12,25.071589,121.581414,4.9097,136.76,60,2,120,13534381.09640618,2884540.2848309427
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:13,25.071586,121.581414,0.0,136.76,60,3,180,13534381.09640618,2884539.916133439
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:14,25.071583,121.581414,0.0,136.76,60,4,240,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:15,25.071583,121.581414,0.0,136.76,60,5,300,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:16,25.071583,121.581414,0.0,136.76,60,6,360,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:17,25.071583,121.581414,0.0,136.76,60,7,420,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:18,25.071583,121.581414,0.0,136.76,60,8,480,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:19,25.071583,121.581414,0.0,136.76,60,9,540,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:20,25.071583,121.581414,0.0,136.76,60,10,600,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:21,25.071583,121.581414,0.0,136.76,60,11,660,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:22,25.071583,121.581414,0.0,136.76,60,12,720,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:23,25.071583,121.581414,0.0,136.76,60,13,780,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:24,25.071583,121.581414,0.0,136.76,60,14,840,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:25,25.071583,121.581414,0.0,136.76,60,15,900,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:26,25.071583,121.581414,0.0,136.76,60,16,960,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:27,25.071583,121.581414,0.0,136.76,60,17,1020,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:28,25.071583,121.581414,0.0,136.76,60,18,1080,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:29,25.071583,121.581414,0.0,136.76,60,19,1140,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:30,25.071583,121.581414,0.0,136.76,60,20,1200,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:31,25.071583,121.581414,0.0,136.76,60,21,1260,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:32,25.071583,121.581414,0.0,136.76,60,22,1320,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:33,25.071583,121.581414,0.0,136.76,60,23,1380,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:34,25.071583,121.581414,0.0,136.76,60,24,1440,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:35,25.071583,121.581414,0.0,136.76,60,25,1500,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:36,25.071583,121.581414,0.0,136.76,60,26,1560,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:37,25.071583,121.581414,0.0,136.76,60,27,1620,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:38,25.071583,121.581414,0.0,136.76,60,28,1680,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:39,25.071583,121.581414,3.1336,136.76,60,29,1740,13534381.09640618,2884539.5474359454
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:40,25.071578,121.581414,9.4915,135.15,60,30,1800,13534381.09640618,2884538.9329401404
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:41,25.071553,121.581444,14.1141,132.27,60,31,1860,13534384.435990907,2884535.860461498
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:42,25.071525,121.581478,20.7257,135.76,60,32,1920,13534388.220853595,2884532.4192861626
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:43,25.071481,121.581528,24.7242,135.26,60,33,1980,13534393.786828132,2884527.01172651
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:44,25.071436,121.581575,28.5652,135.4,60,34,2040,13534399.018844202,2884521.4812697843
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:45,25.071378,121.581642,31.6544,136.34,60,35,2100,13534406.477250082,2884514.353128557
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:46,25.071322,121.581689,33.9212,136.48,60,36,2160,13534411.70926615,2884507.4707885063
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:47,25.071261,121.581772,35.1547,136.21,60,37,2220,13534420.948783886,2884499.9739573905
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:48,25.071194,121.581836,35.9195,136.8,60,38,2280,13534428.073231297,2884491.7397373524
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:49,25.071133,121.5819,34.7083,136.21,60,39,2340,13534435.197678708,2884484.2429140704
