filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:10,25.077161,121.576792,0.0,30.53,60,0,0,13533866.577719737,2885225.094581662
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:11,25.077161,121.576792,0.0,197.41,60,1,60,13533866.577719737,2885225.094581662
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:12,25.077156,121.576792,0.0,197.41,60,2,120,13533866.577719737,2885224.480057867
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:13,25.077161,121.576792,0.0,197.41,60,3,180,13533866.577719737,2885225.094581662
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:14,25.077164,121.576792,0.0,197.41,60,4,240,13533866.577719737,2885225.463295952
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:15,25.077164,121.576792,0.0,203.43,60,5,300,13533866.577719737,2885225.463295952
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:16,25.077164,121.576792,0.0,209.52,60,6,360,13533866.577719737,2885225.463295952
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:17,25.077169,121.576792,0.0,209.52,60,7,420,13533866.577719737,2885226.077819788
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:18,25.077172,121.576792,0.0,209.52,60,8,480,13533866.577719737,2885226.446534101
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:19,25.077172,121.576792,0.0,209.52,60,9,540,13533866.577719737,2885226.446534101
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:20,25.077178,121.576792,0.0,209.52,60,10,600,13533866.577719737,2885227.1839627554
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:21,25.077178,121.576806,0.0,209.52,60,11,660,13533868.136192609,2885227.1839627554
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:22,25.077181,121.576806,0.0,209.52,60,12,720,13533868.136192609,2885227.552677095
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:23,25.077181,121.576806,3.454,199.1,60,13,780,13533868.136192609,2885227.552677095
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:24,25.077178,121.576792,3.9503,200.64,60,14,840,13533866.577719737,2885227.1839627554
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:25,25.077194,121.576806,0.0,193.68,60,15,900,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:26,25.077197,121.576806,0.0,193.68,60,16,960,13533868.136192609,2885229.519153731
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:27,25.077194,121.576806,0.0,193.68,60,17,1020,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:28,25.077194,121.576806,0.0,193.68,60,18,1080,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:29,25.077194,121.576806,0.0,193.68,60,19,1140,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:30,25.077197,121.576806,0.0,193.68,60,20,1200,13533868.136192609,2885229.519153731
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:31,25.077194,121.576806,0.0,193.68,60,21,1260,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:32,25.077194,121.576806,0.0,193.68,60,22,1320,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:33,25.077197,121.576806,0.0,193.68,60,23,1380,13533868.136192609,2885229.519153731
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:34,25.0772,121.576806,0.0,193.68,60,24,1440,13533868.136192609,2885229.8878681283
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:35,25.0772,121.576806,0.0,193.68,60,25,1500,13533868.136192609,2885229.8878681283
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:36,25.0772,121.576806,0.0,193.68,60,26,1560,13533868.136192609,2885229.8878681283
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:37,25.0772,121.576806,0.0,193.68,60,27,1620,13533868.136192609,2885229.8878681283
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:38,25.077197,121.576806,0.0,193.68,60,28,1680,13533868.136192609,2885229.519153731
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:39,25.077197,121.576806,0.0,193.68,60,29,1740,13533868.136192609,2885229.519153731
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:40,25.0772,121.576806,0.0,193.68,60,30,1800,13533868.136192609,2885229.8878681283
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:41,25.077197,121.576806,0.0,199.55,60,31,1860,13533868.136192609,2885229.519153731
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:42,25.077194,121.576806,0.0,206.66,60,32,1920,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:43,25.077189,121.576806,0.0,206.66,60,33,1980,13533868.136192609,2885228.535915381
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:44,25.077189,121.576806,0.0,206.66,60,34,2040,13533868.136192609,2885228.535915381
