filename,datetime,lat,lon,speed,azimuth
20250408112110_000021A,2025:04:08 11:21:10,25.041406,121.560125,46.0629,272.19
20250408112110_000021A,2025:04:08 11:21:11,25.041411,121.560011,46.187,271.22
20250408112110_000021A,2025:04:08 11:21:12,25.041411,121.559881,46.2074,270.84
20250408112110_000021A,2025:04:08 11:21:13,25.041414,121.55975,46.2389,271.07
20250408112110_000021A,2025:04:08 11:21:14,25.041419,121.559619,46.3741,270.96
20250408112110_000021A,2025:04:08 11:21:15,25.041422,121.559489,47.0612,271.48
20250408112110_000021A,2025:04:08 11:21:16,25.041428,121.559358,47.0908,271.44
20250408112110_000021A,2025:04:08 11:21:17,25.041431,121.559244,46.1685,271.37
20250408112110_000021A,2025:04:08 11:21:18,25.041436,121.559114,46.1074,271.23
20250408112110_000021A,2025:04:08 11:21:19,25.041436,121.558983,46.4796,271.33
20250408112110_000021A,2025:04:08 11:21:20,25.041439,121.558853,47.026,271.46
20250408112110_000021A,2025:04:08 11:21:21,25.041442,121.558725,47.0482,271.44
20250408112110_000021A,2025:04:08 11:21:22,25.041447,121.558594,46.3426,271.6
20250408112110_000021A,2025:04:08 11:21:23,25.04145,121.558464,42.5201,270.54
20250408112110_000021A,2025:04:08 11:21:24,25.04145,121.55835,38.7809,269.95
20250408112110_000021A,2025:04:08 11:21:25,25.04145,121.558253,33.7768,270.13
20250408112110_000021A,2025:04:08 11:21:26,25.041447,121.558169,27.7281,266.67
20250408112110_000021A,2025:04:08 11:21:27,25.041439,121.558122,20.7628,262.39
20250408112110_000021A,2025:04:08 11:21:28,25.041431,121.558072,14.0752,255.64
20250408112110_000021A,2025:04:08 11:21:29,25.041439,121.558056,7.8562,269.95
20250408112110_000021A,2025:04:08 11:21:30,25.041447,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:31,25.041447,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:32,25.041447,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:33,25.041447,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:34,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:35,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:36,25.041456,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:37,25.041456,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:38,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:39,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:40,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:41,25.041447,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:42,25.041447,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:43,25.041447,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:44,25.041447,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:45,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:46,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:47,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:48,25.041456,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:49,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:50,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:51,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:52,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:53,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:54,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:55,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:56,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:57,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:58,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:21:59,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:22:00,25.04145,121.558042,0.0,269.95
20250408112110_000021A,2025:04:08 11:22:01,25.04145,121.558042,4.88,60.16
20250408112110_000021A,2025:04:08 11:22:02,25.041464,121.558056,8.1525,330.61
20250408112110_000021A,2025:04:08 11:22:03,25.041472,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:04,25.041472,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:05,25.041472,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:06,25.041467,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:07,25.041467,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:08,25.041472,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:09,25.041467,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:10,25.041467,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:11,25.041467,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:12,25.041464,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:13,25.041464,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:14,25.041464,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:15,25.041464,121.558042,0.0,330.61
