filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:04,25.038986,121.532797,20.7183,178.51,60,0,0,13528969.076722287,2880533.936237289
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:05,25.038936,121.532797,17.3903,179.6,60,1,60,13528969.076722287,2880527.792914489
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:06,25.038894,121.532797,13.5252,182.31,60,2,120,13528969.076722287,2880522.632525272
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:07,25.038872,121.532797,8.647,185.15,60,3,180,13528969.076722287,2880519.92946496
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:08,25.038856,121.532781,3.8522,185.15,60,4,240,13528967.295610433,2880517.9636032186
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:09,25.038847,121.532781,0.0,185.15,60,5,300,13528967.295610433,2880516.8578061014
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:10,25.038847,121.532781,0.0,185.15,60,6,360,13528967.295610433,2880516.8578061014
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:11,25.03885,121.532781,0.0,185.15,60,7,420,13528967.295610433,2880517.226405132
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:12,25.03885,121.532781,0.0,185.15,60,8,480,13528967.295610433,2880517.226405132
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:13,25.038856,121.532781,0.0,185.15,60,9,540,13528967.295610433,2880517.9636032186
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:14,25.03885,121.532781,0.0,185.15,60,10,600,13528967.295610433,2880517.226405132
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:15,25.03885,121.532781,0.0,185.15,60,11,660,13528967.295610433,2880517.226405132
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:16,25.03885,121.532764,12.3584,178.87,60,12,720,13528965.40317909,2880517.226405132
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:17,25.038828,121.532764,3.6095,178.87,60,13,780,13528965.40317909,2880514.523345788
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:18,25.038833,121.532764,0.0,354.04,60,14,840,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:19,25.038833,121.532764,0.0,1.35,60,15,900,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:20,25.038833,121.532764,0.0,1.35,60,16,960,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:21,25.038833,121.532764,0.0,1.35,60,17,1020,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:22,25.038831,121.532764,0.0,1.35,60,18,1080,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:23,25.038831,121.532764,0.0,1.35,60,19,1140,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:24,25.038831,121.532764,0.0,1.35,60,20,1200,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:25,25.038831,121.532764,0.0,1.35,60,21,1260,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:26,25.038831,121.532764,0.0,1.35,60,22,1320,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:27,25.038831,121.532764,0.0,1.35,60,23,1380,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:28,25.038831,121.532764,0.0,1.35,60,24,1440,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:29,25.038831,121.532764,0.0,1.35,60,25,1500,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:30,25.038831,121.532764,0.0,1.35,60,26,1560,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:31,25.038831,121.532764,0.0,1.35,60,27,1620,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:32,25.038831,121.532764,0.0,1.35,60,28,1680,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:33,25.038831,121.532764,0.0,1.35,60,29,1740,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:34,25.038831,121.532764,0.0,1.35,60,30,1800,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:35,25.038831,121.532764,0.0,1.35,60,31,1860,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:36,25.038831,121.532764,0.0,1.35,60,32,1920,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:37,25.038831,121.532764,0.0,1.35,60,33,1980,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:38,25.038831,121.532764,0.0,1.35,60,34,2040,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:39,25.038831,121.532764,0.0,1.35,60,35,2100,13528965.40317909,2880514.8919447614
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:40,25.038833,121.532764,0.0,1.35,60,36,2160,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:41,25.038833,121.532764,0.0,1.35,60,37,2220,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:42,25.038833,121.532764,0.0,1.35,60,38,2280,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:43,25.038833,121.532764,0.0,1.35,60,39,2340,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:44,25.038833,121.532764,0.0,1.35,60,40,2400,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:45,25.038833,121.532764,0.0,1.35,60,41,2460,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:46,25.038833,121.532764,0.0,1.35,60,42,2520,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:47,25.038833,121.532764,0.0,1.35,60,43,2580,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:48,25.038833,121.532764,0.0,1.35,60,44,2640,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:49,25.038833,121.532764,0.0,1.35,60,45,2700,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:50,25.038833,121.532764,0.0,1.35,60,46,2760,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:51,25.038833,121.532764,0.0,1.35,60,47,2820,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:52,25.038833,121.532764,0.0,1.35,60,48,2880,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:53,25.038833,121.532764,0.0,1.35,60,49,2940,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:54,25.038833,121.532764,0.0,1.35,60,50,3000,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:55,25.038833,121.532764,0.0,1.35,60,51,3060,13528965.40317909,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:56,25.038839,121.532764,0.0,1.35,60,52,3120,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:57,25.038839,121.532764,0.0,1.35,60,53,3180,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:58,25.038839,121.532764,0.0,1.35,60,54,3240,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:15:59,25.038839,121.532764,0.0,1.35,60,55,3300,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:00,25.038839,121.532764,0.0,1.35,60,56,3360,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:01,25.038839,121.532764,0.0,1.35,60,57,3420,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:02,25.038839,121.532764,0.0,1.35,60,58,3480,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:03,25.038839,121.532764,0.0,1.35,60,59,3540,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:04,25.038839,121.532764,0.0,1.35,60,60,3600,13528965.40317909,2880515.8748753993
