filename,datetime,lat,lon,speed,azimuth
20250408101110_000007A,2025:04:08 10:11:10,25.068258,121.584847,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:11,25.068258,121.584847,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:12,25.068258,121.584847,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:13,25.068258,121.584847,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:14,25.068261,121.584847,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:15,25.068261,121.584847,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:16,25.068261,121.584847,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:17,25.068261,121.584847,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:18,25.068261,121.584847,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:19,25.068261,121.584847,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:20,25.068261,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:21,25.068267,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:22,25.068267,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:23,25.068267,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:24,25.068267,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:25,25.068267,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:26,25.068267,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:27,25.068267,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:28,25.068267,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:29,25.068267,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:30,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:31,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:32,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:33,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:34,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:35,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:36,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:37,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:38,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:39,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:40,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:41,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:42,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:43,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:44,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:45,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:46,25.068269,121.584864,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:47,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:48,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:49,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:50,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:51,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:52,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:53,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:54,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:55,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:56,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:57,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:58,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:11:59,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:00,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:01,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:02,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:03,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:04,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:05,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:06,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:07,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:08,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:09,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:10,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:11,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:12,25.068269,121.584881,0.0,329.42
