filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:04,25.062306,121.543147,0.0,87.11,60,0,0,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:05,25.062306,121.543147,0.0,87.11,60,1,60,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:06,25.062306,121.543147,0.0,87.11,60,2,120,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:07,25.062306,121.543147,0.0,87.11,60,3,180,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:08,25.062306,121.543147,0.0,87.11,60,4,240,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:09,25.062306,121.543147,0.0,87.11,60,5,300,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:10,25.062306,121.543147,0.0,87.11,60,6,360,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:11,25.062306,121.543147,0.0,87.11,60,7,420,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:12,25.062306,121.543147,0.0,87.11,60,8,480,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:13,25.062306,121.543147,0.0,87.11,60,9,540,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:14,25.062306,121.543147,0.0,87.11,60,10,600,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:15,25.062306,121.543147,0.0,87.11,60,11,660,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:16,25.062306,121.543147,0.0,87.11,60,12,720,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:17,25.062306,121.543147,0.0,87.11,60,13,780,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:18,25.062306,121.543147,0.0,87.11,60,14,840,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:19,25.062306,121.543147,0.0,87.11,60,15,900,13530121.233451996,2883399.4550726423
