filename,datetime,lat,lon,speed,azimuth
20250408130503_000028A,2025:04:08 13:06:21,25.019233,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:23,25.019233,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:24,25.019233,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:25,25.019233,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:26,25.019231,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:27,25.019233,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:28,25.019233,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:29,25.019233,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:30,25.019239,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:31,25.019247,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:32,25.019258,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:33,25.019264,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:34,25.019272,121.533983,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:35,25.019275,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:36,25.019278,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:37,25.019283,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:38,25.019283,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:39,25.019286,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:40,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:41,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:42,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:43,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:44,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:45,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:46,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:47,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:48,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:49,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:50,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:51,25.019292,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:52,25.019286,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:53,25.019286,121.533969,0.0,0.0
20250408130503_000028A,2025:04:08 13:06:54,25.019286,121.533969,3.3336,289.12
20250408130503_000028A,2025:04:08 13:06:55,25.019292,121.533953,5.7579,289.59
20250408130503_000028A,2025:04:08 13:06:56,25.019303,121.533936,6.0134,315.71
20250408130503_000028A,2025:04:08 13:06:57,25.019317,121.533936,5.4949,332.37
20250408130503_000028A,2025:04:08 13:06:58,25.019331,121.533936,5.6042,1.68
20250408130503_000028A,2025:04:08 13:06:59,25.019347,121.533936,7.9988,14.5
20250408130503_000028A,2025:04:08 13:07:00,25.019372,121.533936,11.6843,13.83
20250408130503_000028A,2025:04:08 13:07:01,25.019406,121.533953,15.0753,13.19
20250408130503_000028A,2025:04:08 13:07:02,25.019444,121.533969,17.281,9.91
20250408130503_000028A,2025:04:08 13:07:03,25.019492,121.533969,18.2255,9.09
20250408130503_000028A,2025:04:08 13:07:04,25.019536,121.533969,19.5775,9.57
20250408130503_000028A,2025:04:08 13:07:05,25.019583,121.533983,19.6182,9.28
20250408130503_000028A,2025:04:08 13:07:06,25.019633,121.533983,20.4757,9.4
20250408130503_000028A,2025:04:08 13:07:07,25.019689,121.534,21.7184,9.19
20250408130503_000028A,2025:04:08 13:07:08,25.019747,121.534,23.0815,10.12
20250408130503_000028A,2025:04:08 13:07:09,25.019803,121.534017,24.1612,9.64
20250408130503_000028A,2025:04:08 13:07:10,25.019869,121.534033,25.0557,10.85
20250408130503_000028A,2025:04:08 13:07:11,25.019933,121.53405,25.7743,10.61
20250408130503_000028A,2025:04:08 13:07:12,25.02,121.53405,26.9577,10.25
20250408130503_000028A,2025:04:08 13:07:13,25.020069,121.534067,28.4504,10.26
20250408130503_000028A,2025:04:08 13:07:14,25.020142,121.534083,29.9339,10.78
20250408130503_000028A,2025:04:08 13:07:15,25.020219,121.534097,31.2506,10.38
20250408130503_000028A,2025:04:08 13:07:16,25.0203,121.534114,32.3211,9.97
20250408130503_000028A,2025:04:08 13:07:17,25.020378,121.534131,33.4119,10.78
20250408130503_000028A,2025:04:08 13:07:18,25.020464,121.534147,33.8286,9.81
20250408130503_000028A,2025:04:08 13:07:19,25.020544,121.534164,32.8878,6.64
20250408130503_000028A,2025:04:08 13:07:20,25.020631,121.534181,35.038,10.07
20250408130503_000028A,2025:04:08 13:07:21,25.020717,121.534197,34.9584,10.31
20250408130503_000028A,2025:04:08 13:07:22,25.020806,121.534211,35.2676,10.99
20250408130503_000028A,2025:04:08 13:07:23,25.020892,121.534228,35.2862,11.36
20250408130503_000028A,2025:04:08 13:07:24,25.020981,121.534244,35.3695,10.32
20250408130503_000028A,2025:04:08 13:07:25,25.021069,121.534261,35.3936,8.53
20250408130503_000028A,2025:04:08 13:07:26,25.021156,121.534278,36.0177,9.35
20250408130503_000028A,2025:04:08 13:07:27,25.021244,121.534294,35.9881,11.17
20250408130503_000028A,2025:04:08 13:07:28,25.021331,121.534311,35.6195,11.02
20250408130503_000028A,2025:04:08 13:07:29,25.021422,121.534325,36.0473,9.74
20250408130503_000028A,2025:04:08 13:07:30,25.021514,121.534358,36.114,10.72
20250408130503_000028A,2025:04:08 13:07:31,25.021597,121.534375,35.2973,10.08
20250408130503_000028A,2025:04:08 13:07:32,25.021683,121.534392,32.7674,9.49
20250408130503_000028A,2025:04:08 13:07:33,25.021764,121.534408,31.2006,10.13
20250408130503_000028A,2025:04:08 13:07:34,25.021839,121.534425,27.0059,11.51
20250408130503_000028A,2025:04:08 13:07:35,25.0219,121.534425,22.4444,8.88
20250408130503_000028A,2025:04:08 13:07:36,25.021947,121.534439,17.9274,13.06
20250408130503_000028A,2025:04:08 13:07:37,25.021981,121.534439,12.0269,13.52
20250408130503_000028A,2025:04:08 13:07:38,25.022,121.534456,6.8283,20.39
20250408130503_000028A,2025:04:08 13:07:39,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:40,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:41,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:42,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:43,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:44,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:45,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:46,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:47,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:48,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:49,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:50,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:51,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:52,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:53,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:54,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:55,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:56,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:57,25.022014,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:58,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:07:59,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:00,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:01,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:02,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:03,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:04,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:05,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:06,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:07,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:08,25.022008,121.534456,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:09,25.022008,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:10,25.022008,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:11,25.022008,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:12,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:13,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:14,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:15,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:16,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:17,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:18,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:19,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:20,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:21,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:22,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:23,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:24,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:25,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:26,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:27,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:28,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:29,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:30,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:31,25.022017,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:32,25.022014,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:33,25.022017,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:34,25.022017,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:35,25.022017,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:36,25.022022,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:37,25.022022,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:38,25.022022,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:39,25.022022,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:40,25.022022,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:41,25.022022,121.534439,0.0,20.39
20250408130503_000028A,2025:04:08 13:08:42,25.022022,121.534439,6.1912,20.39
20250408130503_000028A,2025:04:08 13:08:43,25.022047,121.534439,11.5954,18.01
20250408130503_000028A,2025:04:08 13:08:44,25.022078,121.534456,14.5826,6.39
20250408130503_000028A,2025:04:08 13:08:45,25.022119,121.534456,18.0329,7.66
20250408130503_000028A,2025:04:08 13:08:46,25.022167,121.534472,21.9184,9.79
20250408130503_000028A,2025:04:08 13:08:47,25.022228,121.534489,24.0593,8.37
20250408130503_000028A,2025:04:08 13:08:48,25.022289,121.534489,25.815,7.36
20250408130503_000028A,2025:04:08 13:08:49,25.02235,121.534506,23.2537,5.74
20250408130503_000028A,2025:04:08 13:08:50,25.022417,121.534506,26.9133,3.44
20250408130503_000028A,2025:04:08 13:08:51,25.022497,121.534506,31.534,2.47
20250408130503_000028A,2025:04:08 13:08:52,25.022592,121.534522,37.8734,5.77
20250408130503_000028A,2025:04:08 13:08:53,25.022686,121.534553,36.4974,5.13
20250408130503_000028A,2025:04:08 13:08:54,25.022778,121.534569,35.9732,4.13
20250408130503_000028A,2025:04:08 13:08:55,25.022875,121.534586,37.9049,4.32
20250408130503_000028A,2025:04:08 13:08:56,25.022978,121.534586,40.831,2.94
20250408130503_000028A,2025:04:08 13:08:57,25.023083,121.534603,41.6348,4.15
20250408130503_000028A,2025:04:08 13:08:58,25.023186,121.534619,42.7831,5.1
20250408130503_000028A,2025:04:08 13:08:59,25.0233,121.534619,44.3054,4.8
20250408130503_000028A,2025:04:08 13:09:00,25.023414,121.534636,45.2092,5.1
20250408130503_000028A,2025:04:08 13:09:01,25.023528,121.534636,45.837,4.45
20250408130503_000028A,2025:04:08 13:09:02,25.023644,121.534653,46.4982,5.16
20250408130503_000028A,2025:04:08 13:09:03,25.023758,121.534667,47.1575,7.18
20250408130503_000028A,2025:04:08 13:09:04,25.023878,121.534683,46.7815,6.64
20250408130503_000028A,2025:04:08 13:09:05,25.023992,121.5347,45.2851,5.67
20250408130503_000028A,2025:04:08 13:09:06,25.024106,121.534717,44.5999,4.96
20250408130503_000028A,2025:04:08 13:09:07,25.024219,121.534717,44.085,4.79
20250408130503_000028A,2025:04:08 13:09:08,25.024333,121.534733,45.6444,6.63
20250408130503_000028A,2025:04:08 13:09:09,25.024456,121.53475,47.2797,5.97
20250408130503_000028A,2025:04:08 13:09:10,25.024578,121.53475,48.6261,5.36
20250408130503_000028A,2025:04:08 13:09:11,25.024694,121.534767,48.5483,6.54
20250408130503_000028A,2025:04:08 13:09:12,25.024814,121.534781,47.4205,8.75
20250408130503_000028A,2025:04:08 13:09:13,25.024931,121.534814,47.4316,7.15
20250408130503_000028A,2025:04:08 13:09:14,25.025058,121.534831,48.2298,5.46
20250408130503_000028A,2025:04:08 13:09:15,25.025178,121.534831,50.4503,6.21
20250408130503_000028A,2025:04:08 13:09:16,25.025306,121.534847,49.1428,5.61
