filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:10,25.052294,121.608203,0.0,272.61,60,0,0,13537363.234245045,2882169.1320934184
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:11,25.052294,121.608203,0.0,272.61,60,1,60,13537363.234245045,2882169.1320934184
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:12,25.052294,121.608203,0.0,272.61,60,2,120,13537363.234245045,2882169.1320934184
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:13,25.052294,121.608203,0.0,272.61,60,3,180,13537363.234245045,2882169.1320934184
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:14,25.052294,121.608203,0.0,272.61,60,4,240,13537363.234245045,2882169.1320934184
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:15,25.052294,121.608203,0.0,272.61,60,5,300,13537363.234245045,2882169.1320934184
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:16,25.052294,121.608203,0.0,272.61,60,6,360,13537363.234245045,2882169.1320934184
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:17,25.052294,121.608203,0.0,272.61,60,7,420,13537363.234245045,2882169.1320934184
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:18,25.052294,121.608203,0.0,272.61,60,8,480,13537363.234245045,2882169.1320934184
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:19,25.0523,121.608203,0.0,272.61,60,9,540,13537363.234245045,2882169.869372338
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:20,25.0523,121.608203,0.0,272.61,60,10,600,13537363.234245045,2882169.869372338
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:21,25.0523,121.608203,0.0,272.61,60,11,660,13537363.234245045,2882169.869372338
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:22,25.0523,121.608203,0.0,272.61,60,12,720,13537363.234245045,2882169.869372338
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:23,25.0523,121.608203,0.0,272.61,60,13,780,13537363.234245045,2882169.869372338
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:24,25.0523,121.608203,0.0,272.61,60,14,840,13537363.234245045,2882169.869372338
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:25,25.0523,121.608203,0.0,272.61,60,15,900,13537363.234245045,2882169.869372338
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:26,25.052303,121.608203,0.0,272.61,60,16,960,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:27,25.052303,121.608203,0.0,272.61,60,17,1020,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:28,25.052303,121.608203,0.0,272.61,60,18,1080,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:29,25.052303,121.608203,0.0,272.61,60,19,1140,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:30,25.052303,121.608203,0.0,272.61,60,20,1200,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:31,25.052303,121.608203,0.0,272.61,60,21,1260,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:32,25.052303,121.608203,0.0,272.61,60,22,1320,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:33,25.052303,121.608203,0.0,272.61,60,23,1380,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:34,25.052303,121.608203,0.0,272.61,60,24,1440,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:35,25.052303,121.608203,0.0,272.61,60,25,1500,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:36,25.052303,121.608203,0.0,272.61,60,26,1560,13537363.234245045,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:37,25.052303,121.608219,0.0,272.61,60,27,1620,13537365.015356896,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:38,25.052303,121.608219,0.0,272.61,60,28,1680,13537365.015356896,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:39,25.052303,121.608219,0.0,272.61,60,29,1740,13537365.015356896,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:40,25.052303,121.608219,0.0,272.61,60,30,1800,13537365.015356896,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:41,25.052303,121.608219,0.0,272.61,60,31,1860,13537365.015356896,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:42,25.052303,121.608219,0.0,272.61,60,32,1920,13537365.015356896,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:43,25.052303,121.608219,0.0,272.61,60,33,1980,13537365.015356896,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:44,25.052308,121.608219,0.0,272.61,60,34,2040,13537365.015356896,2882170.852410954
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:45,25.052308,121.608219,0.0,272.61,60,35,2100,13537365.015356896,2882170.852410954
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:46,25.052308,121.608219,0.0,272.61,60,36,2160,13537365.015356896,2882170.852410954
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:47,25.052308,121.608219,5.3189,272.61,60,37,2220,13537365.015356896,2882170.852410954
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:48,25.052311,121.608186,10.2193,273.67,60,38,2280,13537361.341813698,2882171.2210504515
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:49,25.052308,121.608156,16.0791,260.8,60,39,2340,13537358.002228977,2882170.852410954
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:50,25.052303,121.608106,19.3293,264.96,60,40,2400,13537352.436254438,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:51,25.052308,121.608042,24.0501,269.68,60,41,2460,13537345.311807027,2882170.852410954
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:52,25.0523,121.607958,27.7059,262.04,60,42,2520,13537335.9609698,2882169.869372338
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:53,25.052286,121.607878,30.7617,261.87,60,43,2580,13537327.055410536,2882168.1490549156
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:54,25.052275,121.607781,33.6157,259.28,60,44,2640,13537316.257419929,2882166.7973770774
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:55,25.05225,121.607683,36.4751,257.82,60,45,2700,13537305.34810983,2882163.725382444
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:56,25.052231,121.607569,39.0402,258.33,60,46,2760,13537292.65768788,2882161.390666941
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:57,25.052214,121.607456,41.5978,260.37,60,47,2820,13537280.078585422,2882159.3017112715
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:58,25.0522,121.607325,44.1239,260.96,60,48,2880,13537265.495732127,2882157.5813950556
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:51:59,25.052186,121.607211,46.4685,263.12,60,49,2940,13537252.805310177,2882155.8610790363
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:00,25.052178,121.607081,48.6446,264.22,60,50,3000,13537238.333776373,2882154.878041399
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:01,25.052169,121.606933,49.5373,264.73,60,51,3060,13537221.858491736,2882153.772124133
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:02,25.052153,121.606803,48.1427,263.5,60,52,3120,13537207.386957932,2882151.806049196
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:03,25.052142,121.606672,48.2576,263.08,60,53,3180,13537192.804104641,2882150.454372825
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:04,25.052133,121.606528,48.9261,262.81,60,54,3240,13537176.774097964,2882149.3484558845
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:05,25.052119,121.606397,49.3243,262.94,60,55,3300,13537162.19124467,2882147.6281408058
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:06,25.052103,121.606267,49.3225,263.19,60,56,3360,13537147.71971087,2882145.662066669
