filename,datetime,lat,lon,speed,azimuth
20250408112610_000022A,2025:04:08 11:26:10,25.041703,121.5445,0.0,282.1
20250408112610_000022A,2025:04:08 11:26:11,25.041703,121.5445,2.3928,66.09
20250408112610_000022A,2025:04:08 11:26:12,25.041703,121.544514,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:13,25.041703,121.544514,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:14,25.041703,121.544514,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:15,25.041703,121.544514,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:16,25.0417,121.544514,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:17,25.0417,121.544514,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:18,25.0417,121.544514,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:19,25.0417,121.544514,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:20,25.0417,121.5445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:21,25.0417,121.5445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:22,25.041703,121.5445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:23,25.041703,121.5445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:24,25.041703,121.5445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:25,25.041703,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:26,25.041703,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:27,25.041703,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:28,25.041703,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:29,25.0417,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:30,25.0417,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:31,25.041694,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:32,25.041694,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:33,25.041694,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:34,25.041694,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:35,25.041692,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:36,25.041692,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:37,25.041686,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:38,25.041683,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:39,25.041683,121.544483,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:40,25.041678,121.544467,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:41,25.041675,121.544467,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:42,25.041675,121.544467,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:43,25.041669,121.544467,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:44,25.041669,121.544467,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:45,25.041669,121.544467,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:46,25.041669,121.544467,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:47,25.041669,121.54445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:48,25.041669,121.54445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:49,25.041669,121.54445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:50,25.041669,121.54445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:51,25.041675,121.54445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:52,25.041675,121.54445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:53,25.041675,121.54445,0.0,66.09
20250408112610_000022A,2025:04:08 11:26:54,25.041675,121.54445,2.5984,243.85
20250408112610_000022A,2025:04:08 11:26:55,25.041675,121.544433,3.5262,243.85
20250408112610_000022A,2025:04:08 11:26:56,25.041678,121.544417,5.3041,243.85
20250408112610_000022A,2025:04:08 11:26:57,25.041686,121.5444,11.0842,282.46
20250408112610_000022A,2025:04:08 11:26:58,25.0417,121.544353,15.7513,283.28
20250408112610_000022A,2025:04:08 11:26:59,25.041717,121.544303,17.5644,287.23
20250408112610_000022A,2025:04:08 11:27:00,25.041728,121.544222,21.4313,285.21
20250408112610_000022A,2025:04:08 11:27:01,25.041731,121.544142,26.0484,277.41
20250408112610_000022A,2025:04:08 11:27:02,25.041761,121.544028,26.1058,276.3
