filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:04,25.055936,121.5604,17.2514,299.17,60,0,0,13532041.828626653,2882616.667035485
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:05,25.055961,121.560353,16.8143,314.12,60,1,60,13532036.596610587,2882619.7391225044
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:06,25.055994,121.560319,16.8384,342.04,60,2,120,13532032.8117479,2882623.794278329
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:07,25.056039,121.560303,20.3627,352.86,60,3,180,13532031.030636046,2882629.324038032
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:08,25.056094,121.560286,23.9538,358.49,60,4,240,13532029.138204703,2882636.0826359815
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:09,25.056164,121.560269,26.3873,355.76,60,5,300,13532027.24577336,2882644.684492303
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:10,25.056233,121.560269,27.2374,355.6,60,6,360,13532027.24577336,2882653.1634697714
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:11,25.056308,121.560253,25.2483,0.01,60,7,420,13532025.464661507,2882662.379755043
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:12,25.056367,121.560269,23.313,358.53,60,8,480,13532027.24577336,2882669.6299034203
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:13,25.056428,121.560269,19.0367,353.93,60,9,540,13532027.24577336,2882677.125823208
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:14,25.056469,121.560269,14.2697,356.06,60,10,600,13532027.24577336,2882682.1640664744
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:15,25.056497,121.560286,7.0672,356.33,60,11,660,13532029.138204703,2882685.6048189416
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:16,25.056511,121.560286,0.0,356.33,60,12,720,13532029.138204703,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:17,25.056511,121.560286,0.0,356.33,60,13,780,13532029.138204703,2882687.32519547
