filename,datetime,lat,lon,speed,azimuth
20250408111610_000020A,2025:04:08 11:16:10,25.041028,121.572819,24.5853,272.45
20250408111610_000020A,2025:04:08 11:16:11,25.041031,121.572753,21.9184,273.31
20250408111610_000020A,2025:04:08 11:16:12,25.041036,121.572706,16.981,271.52
20250408111610_000020A,2025:04:08 11:16:13,25.041031,121.572672,11.662,270.52
20250408111610_000020A,2025:04:08 11:16:14,25.041011,121.572656,8.8655,260.66
20250408111610_000020A,2025:04:08 11:16:15,25.041,121.572639,4.4059,260.66
20250408111610_000020A,2025:04:08 11:16:16,25.040986,121.572625,3.3818,260.66
20250408111610_000020A,2025:04:08 11:16:17,25.040992,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:18,25.040983,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:19,25.040972,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:20,25.040964,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:21,25.040958,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:22,25.040956,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:23,25.04095,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:24,25.040947,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:25,25.040942,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:26,25.040942,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:27,25.040942,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:28,25.040939,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:29,25.040939,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:30,25.040939,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:31,25.040939,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:32,25.040939,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:33,25.040939,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:34,25.040939,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:35,25.040939,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:36,25.040939,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:37,25.040933,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:38,25.040933,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:39,25.040931,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:40,25.040931,121.572639,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:41,25.040931,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:42,25.040925,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:43,25.040925,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:44,25.040922,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:45,25.040922,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:46,25.040917,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:47,25.040917,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:48,25.040914,121.572625,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:49,25.040914,121.572608,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:50,25.040911,121.572608,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:51,25.040911,121.572608,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:52,25.040911,121.572608,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:53,25.040906,121.572608,0.0,260.66
20250408111610_000020A,2025:04:08 11:16:54,25.040906,121.572608,3.6429,260.66
20250408111610_000020A,2025:04:08 11:16:55,25.040906,121.572592,5.8042,301.4
20250408111610_000020A,2025:04:08 11:16:56,25.040911,121.572558,9.5989,293.2
20250408111610_000020A,2025:04:08 11:16:57,25.040925,121.572525,14.6864,274.98
20250408111610_000020A,2025:04:08 11:16:58,25.040939,121.572494,18.1459,280.56
20250408111610_000020A,2025:04:08 11:16:59,25.040939,121.572444,20.6461,272.99
20250408111610_000020A,2025:04:08 11:17:00,25.040933,121.572381,24.0353,274.2
20250408111610_000020A,2025:04:08 11:17:01,25.040942,121.572331,25.9687,269.65
