filename,datetime,lat,lon,speed,azimuth
20250408131004_000029A,2025:04:08 13:10:04,25.030428,121.533983,5.3727,330.58
20250408131004_000029A,2025:04:08 13:10:05,25.030436,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:06,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:07,25.030436,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:08,25.030436,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:09,25.030436,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:10,25.030436,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:11,25.030436,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:12,25.030436,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:13,25.030436,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:14,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:15,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:16,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:17,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:18,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:19,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:20,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:21,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:22,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:23,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:24,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:25,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:26,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:27,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:28,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:29,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:30,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:31,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:32,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:33,25.030436,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:34,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:35,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:36,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:37,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:38,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:39,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:40,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:41,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:42,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:43,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:44,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:45,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:46,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:47,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:48,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:49,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:50,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:51,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:52,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:53,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:54,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:55,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:56,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:57,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:58,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:10:59,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:00,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:01,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:02,25.030439,121.533969,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:03,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:04,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:05,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:06,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:07,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:08,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:09,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:10,25.030439,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:11,25.030444,121.533983,0.0,330.58
20250408131004_000029A,2025:04:08 13:11:12,25.030453,121.533983,0.0,341.73
20250408131004_000029A,2025:04:08 13:11:13,25.030461,121.533969,4.5096,342.13
20250408131004_000029A,2025:04:08 13:11:14,25.030472,121.533969,7.6284,336.06
20250408131004_000029A,2025:04:08 13:11:15,25.030494,121.533953,11.5806,339.47
20250408131004_000029A,2025:04:08 13:11:16,25.030531,121.533953,15.5901,345.53
20250408131004_000029A,2025:04:08 13:11:17,25.030569,121.533936,18.3922,341.25
20250408131004_000029A,2025:04:08 13:11:18,25.030614,121.533919,20.3146,340.97
20250408131004_000029A,2025:04:08 13:11:19,25.030669,121.533903,22.4073,342.13
20250408131004_000029A,2025:04:08 13:11:20,25.030725,121.533869,24.7001,342.31
20250408131004_000029A,2025:04:08 13:11:21,25.030786,121.533856,26.4947,338.31
20250408131004_000029A,2025:04:08 13:11:22,25.030847,121.533822,29.2283,337.85
20250408131004_000029A,2025:04:08 13:11:23,25.030917,121.533789,32.4044,337.29
20250408131004_000029A,2025:04:08 13:11:24,25.030997,121.533756,35.2547,336.09
20250408131004_000029A,2025:04:08 13:11:25,25.031078,121.533725,37.8901,337.98
20250408131004_000029A,2025:04:08 13:11:26,25.031172,121.533675,40.244,340.02
20250408131004_000029A,2025:04:08 13:11:27,25.031269,121.533642,42.433,342.38
20250408131004_000029A,2025:04:08 13:11:28,25.031375,121.533611,44.2998,342.55
20250408131004_000029A,2025:04:08 13:11:29,25.031486,121.533561,45.4036,342.66
20250408131004_000029A,2025:04:08 13:11:30,25.031597,121.533528,46.0629,342.16
20250408131004_000029A,2025:04:08 13:11:31,25.031711,121.533497,46.7926,342.15
20250408131004_000029A,2025:04:08 13:11:32,25.031819,121.533447,46.3111,341.98
20250408131004_000029A,2025:04:08 13:11:33,25.031931,121.533414,44.7906,342.06
20250408131004_000029A,2025:04:08 13:11:34,25.032036,121.533383,44.7443,341.91
20250408131004_000029A,2025:04:08 13:11:35,25.032144,121.533333,45.1869,341.94
20250408131004_000029A,2025:04:08 13:11:36,25.032256,121.5333,45.3203,342.3
20250408131004_000029A,2025:04:08 13:11:37,25.032364,121.533253,44.798,342.05
20250408131004_000029A,2025:04:08 13:11:38,25.032469,121.533219,44.7332,342.72
20250408131004_000029A,2025:04:08 13:11:39,25.032578,121.533186,43.7053,342.48
20250408131004_000029A,2025:04:08 13:11:40,25.032683,121.533139,43.3498,342.94
20250408131004_000029A,2025:04:08 13:11:41,25.032783,121.533106,42.7182,344.47
20250408131004_000029A,2025:04:08 13:11:42,25.032886,121.533072,41.6311,344.82
20250408131004_000029A,2025:04:08 13:11:43,25.032983,121.533042,40.6236,345.13
20250408131004_000029A,2025:04:08 13:11:44,25.033081,121.533008,38.9494,344.12
20250408131004_000029A,2025:04:08 13:11:45,25.033169,121.532992,36.4566,343.79
20250408131004_000029A,2025:04:08 13:11:46,25.033256,121.532958,33.5508,342.91
20250408131004_000029A,2025:04:08 13:11:47,25.033333,121.532928,31.6859,343.43
20250408131004_000029A,2025:04:08 13:11:48,25.033406,121.532911,30.6673,344.68
20250408131004_000029A,2025:04:08 13:11:49,25.033481,121.532894,31.3636,345.97
20250408131004_000029A,2025:04:08 13:11:50,25.033561,121.532878,32.2767,349.03
20250408131004_000029A,2025:04:08 13:11:51,25.033642,121.532861,33.6675,352.32
20250408131004_000029A,2025:04:08 13:11:52,25.033728,121.532861,35.3954,356.48
20250408131004_000029A,2025:04:08 13:11:53,25.033822,121.532861,37.0641,358.47
20250408131004_000029A,2025:04:08 13:11:54,25.033914,121.532861,37.7215,0.21
20250408131004_000029A,2025:04:08 13:11:55,25.034008,121.532861,37.7845,1.71
20250408131004_000029A,2025:04:08 13:11:56,25.034106,121.532861,37.803,0.2
20250408131004_000029A,2025:04:08 13:11:57,25.0342,121.532861,38.8772,0.72
20250408131004_000029A,2025:04:08 13:11:58,25.034297,121.532878,38.1697,0.78
20250408131004_000029A,2025:04:08 13:11:59,25.034394,121.532878,38.2697,0.58
20250408131004_000029A,2025:04:08 13:12:00,25.034492,121.532878,39.2161,1.68
20250408131004_000029A,2025:04:08 13:12:01,25.034586,121.532878,38.8161,0.4
20250408131004_000029A,2025:04:08 13:12:02,25.034683,121.532878,39.8828,1.02
20250408131004_000029A,2025:04:08 13:12:03,25.034781,121.532878,40.6699,0.83
20250408131004_000029A,2025:04:08 13:12:04,25.034883,121.532878,41.3718,2.6
20250408131004_000029A,2025:04:08 13:12:05,25.034986,121.532878,39.7476,0.44
20250408131004_000029A,2025:04:08 13:12:06,25.035078,121.532894,37.366,359.63
20250408131004_000029A,2025:04:08 13:12:07,25.035169,121.532894,34.3213,1.68
20250408131004_000029A,2025:04:08 13:12:08,25.03525,121.532894,31.4118,2.14
20250408131004_000029A,2025:04:08 13:12:09,25.035322,121.532894,29.7172,0.31
20250408131004_000029A,2025:04:08 13:12:10,25.0354,121.532894,30.3376,0.35
20250408131004_000029A,2025:04:08 13:12:11,25.035478,121.532894,31.008,0.49
20250408131004_000029A,2025:04:08 13:12:12,25.035558,121.532878,32.4396,357.03
20250408131004_000029A,2025:04:08 13:12:13,25.035644,121.532878,34.4176,357.41
20250408131004_000029A,2025:04:08 13:12:14,25.035731,121.532878,36.064,359.34
20250408131004_000029A,2025:04:08 13:12:15,25.035811,121.532861,37.5345,0.21
20250408131004_000029A,2025:04:08 13:12:16,25.035908,121.532861,39.3328,358.34
20250408131004_000029A,2025:04:08 13:12:17,25.036011,121.532861,41.7904,358.04
20250408131004_000029A,2025:04:08 13:12:18,25.036119,121.532861,43.0294,359.84
20250408131004_000029A,2025:04:08 13:12:19,25.036228,121.532861,43.0849,359.26
20250408131004_000029A,2025:04:08 13:12:20,25.036342,121.532861,43.8331,0.51
20250408131004_000029A,2025:04:08 13:12:21,25.036456,121.532878,43.7813,0.83
20250408131004_000029A,2025:04:08 13:12:22,25.036569,121.532878,44.3091,0.99
20250408131004_000029A,2025:04:08 13:12:23,25.036683,121.532878,46.3074,0.83
20250408131004_000029A,2025:04:08 13:12:24,25.0368,121.532878,45.9444,3.01
20250408131004_000029A,2025:04:08 13:12:25,25.036914,121.532894,45.2388,0.49
20250408131004_000029A,2025:04:08 13:12:26,25.037025,121.532894,42.7275,359.45
20250408131004_000029A,2025:04:08 13:12:27,25.037133,121.532894,44.0461,359.59
20250408131004_000029A,2025:04:08 13:12:28,25.037244,121.532894,44.0646,1.56
20250408131004_000029A,2025:04:08 13:12:29,25.037358,121.532894,43.6276,0.61
20250408131004_000029A,2025:04:08 13:12:30,25.037464,121.532894,41.9811,0.04
20250408131004_000029A,2025:04:08 13:12:31,25.037564,121.532911,38.3864,1.26
20250408131004_000029A,2025:04:08 13:12:32,25.03765,121.532911,36.227,4.49
20250408131004_000029A,2025:04:08 13:12:33,25.037736,121.532928,32.3285,0.06
20250408131004_000029A,2025:04:08 13:12:34,25.037806,121.532928,25.7465,0.38
20250408131004_000029A,2025:04:08 13:12:35,25.037858,121.532942,18.1959,0.64
20250408131004_000029A,2025:04:08 13:12:36,25.037886,121.532942,10.2323,1.38
20250408131004_000029A,2025:04:08 13:12:37,25.037903,121.532958,5.2986,1.38
20250408131004_000029A,2025:04:08 13:12:38,25.037906,121.532958,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:39,25.037906,121.532958,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:40,25.037906,121.532958,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:41,25.037906,121.532958,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:42,25.037906,121.532958,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:43,25.037906,121.532958,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:44,25.037911,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:45,25.037911,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:46,25.037911,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:47,25.037911,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:48,25.037914,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:49,25.037914,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:50,25.037914,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:51,25.037914,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:52,25.037914,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:53,25.037914,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:54,25.037914,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:55,25.037914,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:56,25.037914,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:57,25.037914,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:58,25.037911,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:12:59,25.037911,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:00,25.037911,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:01,25.037911,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:02,25.037911,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:03,25.037906,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:04,25.037906,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:05,25.037903,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:06,25.037903,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:07,25.037903,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:08,25.037903,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:09,25.0379,121.532975,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:10,25.0379,121.532992,0.0,1.38
