filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:10,25.080714,121.569547,31.134,293.4,60,0,0,13533060.068008939,2885661.7815358685
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:11,25.080742,121.569467,32.8156,294.52,60,1,60,13533051.162449675,2885665.222969458
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:12,25.080789,121.569386,34.0268,297.99,60,2,120,13533042.145570919,2885670.9996633236
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:13,25.080844,121.569303,34.4472,300.17,60,3,180,13533032.906053185,2885677.759627046
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:14,25.080875,121.569222,34.5657,299.43,60,4,240,13533023.88917443,2885681.5697897556
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:15,25.080875,121.569125,33.8694,293.49,60,5,300,13533013.091183823,2885681.5697897556
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:16,25.080908,121.569042,33.8786,298.25,60,6,360,13533003.851666087,2885685.625770474
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:17,25.080953,121.568978,33.7434,300.11,60,7,420,13532996.727218676,2885691.156655034
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:18,25.080994,121.568897,32.0711,299.26,60,8,480,13532987.710339924,2885696.1959071807
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:19,25.081019,121.568814,29.8246,298.07,60,9,540,13532978.470822189,2885699.2686227327
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:20,25.081031,121.56875,25.2391,294.07,60,10,600,13532971.346374774,2885700.7435264206
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:21,25.081033,121.568686,19.4108,287.69,60,11,660,13532964.221927363,2885700.9893437168
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:22,25.081047,121.568653,14.5419,287.64,60,12,720,13532960.548384171,2885702.7100648964
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:23,25.081039,121.568603,10.5731,292.07,60,13,780,13532954.982409628,2885701.726795626
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:24,25.081047,121.568586,9.8526,285.5,60,14,840,13532953.089978287,2885702.7100648964
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:25,25.081058,121.568556,8.8007,281.43,60,15,900,13532949.750393564,2885704.062060247
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:26,25.081072,121.568539,5.9801,282.84,60,16,960,13532947.857962219,2885705.7827817784
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:27,25.081083,121.568522,0.0,282.84,60,17,1020,13532945.965530876,2885707.1347774053
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:28,25.081083,121.568522,0.0,282.84,60,18,1080,13532945.965530876,2885707.1347774053
