filename,datetime,lat,lon,speed,azimuth
20250408110610_000018A,2025:04:08 11:06:10,25.049753,121.590494,47.2686,255.66
20250408110610_000018A,2025:04:08 11:06:11,25.049719,121.590364,48.0353,255.83
20250408110610_000018A,2025:04:08 11:06:12,25.049692,121.590233,48.6317,255.73
20250408110610_000018A,2025:04:08 11:06:13,25.049658,121.590103,48.752,256.04
20250408110610_000018A,2025:04:08 11:06:14,25.049631,121.589975,47.8594,255.39
20250408110610_000018A,2025:04:08 11:06:15,25.049594,121.589861,46.4982,252.64
20250408110610_000018A,2025:04:08 11:06:16,25.049561,121.589731,45.2981,260.37
20250408110610_000018A,2025:04:08 11:06:17,25.049533,121.589617,45.9685,257.96
20250408110610_000018A,2025:04:08 11:06:18,25.0495,121.589486,46.6408,255.35
20250408110610_000018A,2025:04:08 11:06:19,25.049472,121.589356,46.5463,255.94
20250408110610_000018A,2025:04:08 11:06:20,25.049439,121.589242,45.6722,256.43
20250408110610_000018A,2025:04:08 11:06:21,25.049406,121.589128,44.9388,256.14
20250408110610_000018A,2025:04:08 11:06:22,25.049378,121.588997,44.9573,256.54
20250408110610_000018A,2025:04:08 11:06:23,25.04935,121.588883,42.9164,253.62
20250408110610_000018A,2025:04:08 11:06:24,25.049317,121.588786,41.4385,253.6
20250408110610_000018A,2025:04:08 11:06:25,25.049289,121.588672,40.5977,255.66
20250408110610_000018A,2025:04:08 11:06:26,25.049264,121.588558,39.7717,256.04
20250408110610_000018A,2025:04:08 11:06:27,25.049236,121.588461,39.8143,256.47
20250408110610_000018A,2025:04:08 11:06:28,25.049214,121.588364,39.9236,256.34
20250408110610_000018A,2025:04:08 11:06:29,25.049189,121.58825,40.744,256.46
20250408110610_000018A,2025:04:08 11:06:30,25.049169,121.588136,41.7219,256.4
20250408110610_000018A,2025:04:08 11:06:31,25.049142,121.588019,42.583,256.17
20250408110610_000018A,2025:04:08 11:06:32,25.049117,121.587906,41.6774,255.04
20250408110610_000018A,2025:04:08 11:06:33,25.049089,121.587808,40.9829,256.19
20250408110610_000018A,2025:04:08 11:06:34,25.049064,121.587694,40.9588,255.82
20250408110610_000018A,2025:04:08 11:06:35,25.049039,121.587597,40.294,256.09
20250408110610_000018A,2025:04:08 11:06:36,25.049017,121.587483,40.2606,255.93
20250408110610_000018A,2025:04:08 11:06:37,25.048983,121.587403,40.1977,255.63
20250408110610_000018A,2025:04:08 11:06:38,25.048958,121.587289,39.155,255.59
20250408110610_000018A,2025:04:08 11:06:39,25.048933,121.587192,37.8327,255.59
20250408110610_000018A,2025:04:08 11:06:40,25.048914,121.587094,35.8492,255.71
20250408110610_000018A,2025:04:08 11:06:41,25.048889,121.587011,31.3507,254.49
20250408110610_000018A,2025:04:08 11:06:42,25.048872,121.586931,23.1667,257.31
20250408110610_000018A,2025:04:08 11:06:43,25.048856,121.586881,18.2403,249.0
20250408110610_000018A,2025:04:08 11:06:44,25.048847,121.58685,10.3934,257.09
20250408110610_000018A,2025:04:08 11:06:45,25.048842,121.586817,8.347,248.05
20250408110610_000018A,2025:04:08 11:06:46,25.048833,121.586817,4.6541,248.05
20250408110610_000018A,2025:04:08 11:06:47,25.048828,121.5868,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:48,25.048828,121.5868,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:49,25.048833,121.5868,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:50,25.048828,121.5868,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:51,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:52,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:53,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:54,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:55,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:56,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:57,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:58,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:06:59,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:00,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:01,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:02,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:03,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:04,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:05,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:06,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:07,25.048825,121.586817,0.0,248.05
