filename,datetime,lat,lon,speed,azimuth
20250408104110_000013A,2025:04:08 10:41:10,25.062847,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:11,25.062847,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:12,25.062847,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:13,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:14,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:15,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:16,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:17,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:18,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:19,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:20,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:21,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:22,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:23,25.06285,121.595492,0.0,73.54
20250408104110_000013A,2025:04:08 10:41:24,25.06285,121.595492,10.6786,64.96
20250408104110_000013A,2025:04:08 10:41:25,25.062861,121.595525,15.7772,72.67
20250408104110_000013A,2025:04:08 10:41:26,25.062878,121.595572,19.6756,67.91
20250408104110_000013A,2025:04:08 10:41:27,25.062903,121.595639,26.1002,68.27
20250408104110_000013A,2025:04:08 10:41:28,25.062931,121.595703,28.7764,67.02
20250408104110_000013A,2025:04:08 10:41:29,25.062961,121.595783,29.4838,66.09
20250408104110_000013A,2025:04:08 10:41:30,25.062992,121.595867,30.1394,65.66
20250408104110_000013A,2025:04:08 10:41:31,25.063019,121.595931,31.134,69.24
20250408104110_000013A,2025:04:08 10:41:32,25.06305,121.596011,31.2358,71.49
20250408104110_000013A,2025:04:08 10:41:33,25.063069,121.596094,29.7227,72.88
20250408104110_000013A,2025:04:08 10:41:34,25.063089,121.596175,27.7689,74.95
20250408104110_000013A,2025:04:08 10:41:35,25.063106,121.596256,25.5669,80.01
20250408104110_000013A,2025:04:08 10:41:36,25.063114,121.596322,23.55,82.07
20250408104110_000013A,2025:04:08 10:41:37,25.063122,121.596386,20.6387,78.98
20250408104110_000013A,2025:04:08 10:41:38,25.063131,121.596436,16.1661,73.89
20250408104110_000013A,2025:04:08 10:41:39,25.063139,121.596469,12.2991,80.31
20250408104110_000013A,2025:04:08 10:41:40,25.063147,121.5965,7.3173,72.33
20250408104110_000013A,2025:04:08 10:41:41,25.063147,121.5965,4.2207,72.33
20250408104110_000013A,2025:04:08 10:41:42,25.063156,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:43,25.063156,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:44,25.06315,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:45,25.06315,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:46,25.06315,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:47,25.06315,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:48,25.06315,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:49,25.06315,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:50,25.06315,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:51,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:52,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:53,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:54,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:55,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:56,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:57,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:58,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:41:59,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:00,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:01,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:02,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:03,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:04,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:05,25.063147,121.596517,0.0,72.33
