filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:10,25.063761,121.611197,44.6017,151.3,60,0,0,13537696.52480048,2883578.260875125
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:11,25.063658,121.611264,45.6796,148.69,60,1,60,13537703.983206362,2883565.603074938
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:12,25.063567,121.611328,46.7223,145.45,60,2,120,13537711.107653772,2883554.419978772
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:13,25.063469,121.611408,46.6834,141.47,60,3,180,13537720.013213035,2883542.3766537285
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:14,25.063378,121.611492,47.6038,137.62,60,4,240,13537729.364050262,2883531.1935748146
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:15,25.063289,121.611589,48.6261,135.51,60,5,300,13537740.162040869,2883520.2562858895
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:16,25.0632,121.611686,49.7077,135.23,60,6,360,13537750.960031478,2883509.319004908
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:17,25.063111,121.611783,50.404,135.25,60,7,420,13537761.758022083,2883498.3817318724
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:18,25.063017,121.611881,50.4096,135.07,60,8,480,13537772.667332182,2883486.830013923
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:19,25.062928,121.611981,49.4169,135.18,60,9,540,13537783.799281262,2883475.892757224
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:20,25.062842,121.612094,49.4725,135.22,60,10,600,13537796.37838372,2883465.3241796466
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:21,25.062747,121.612192,50.1133,135.36,60,11,660,13537807.287693815,2883453.6495967605
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:22,25.062658,121.612289,51.3226,135.02,60,12,720,13537818.085684426,2883442.7123641637
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:23,25.062564,121.612386,50.6078,136.19,60,13,780,13537828.883675033,2883431.1606889246
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:24,25.062467,121.612483,50.9393,137.06,60,14,840,13537839.681665637,2883419.2403524905
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:25,25.062369,121.612581,51.3541,135.67,60,15,900,13537850.590975739,2883407.1971355737
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:26,25.062281,121.612694,51.3171,134.02,60,16,960,13537863.170078197,2883396.382826551
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:27,25.062186,121.612792,49.8855,134.64,60,17,1020,13537874.079388293,2883384.7082971204
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:28,25.0621,121.612892,48.3872,135.47,60,18,1080,13537885.211337373,2883374.139783547
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:29,25.062017,121.612989,47.5168,136.16,60,19,1140,13537896.00932798,2883363.9399460857
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:30,25.061931,121.613069,46.6,137.6,60,20,1200,13537904.914887242,2883353.3714470887
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:31,25.061842,121.613167,46.2537,137.84,60,21,1260,13537915.82419734,2883342.434287334
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:32,25.061756,121.61325,45.1721,139.41,60,22,1320,13537925.063715076,2883331.865803432
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:33,25.061669,121.613314,42.759,141.7,60,23,1380,13537932.188162487,2883321.174437731
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:34,25.061583,121.613394,39.5458,143.74,60,24,1440,13537941.093721751,2883310.605968752
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:35,25.061508,121.613444,36.1362,143.31,60,25,1500,13537946.65969629,2883301.3892867435
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:36,25.061442,121.613508,32.5748,142.07,60,26,1560,13537953.784143701,2883293.278611243
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:37,25.061378,121.613558,28.5189,143.74,60,27,1620,13537959.35011824,2883285.413717961
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:38,25.061328,121.613606,24.8835,145.99,60,28,1680,13537964.6934538,2883279.2692729416
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:39,25.061283,121.613639,22.4277,148.35,60,29,1740,13537968.366996996,2883273.739274569
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:40,25.061242,121.613672,18.0477,148.26,60,30,1800,13537972.040540192,2883268.7008333746
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:41,25.061211,121.613689,13.5752,146.4,60,31,1860,13537973.932971535,2883264.891281396
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:42,25.061186,121.613719,9.7137,143.31,60,32,1920,13537977.27255626,2883261.8190627606
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:43,25.061167,121.613736,8.947,140.43,60,33,1980,13537979.164987603,2883259.4841770167
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:44,25.061144,121.613736,10.2767,145.95,60,34,2040,13537979.164987603,2883256.657736864
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:45,25.061119,121.613769,10.9694,147.49,60,35,2100,13537982.8385308,2883253.585519909
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:46,25.061097,121.613786,11.8065,147.61,60,36,2160,13537984.730962142,2883250.8819695064
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:47,25.061064,121.613786,13.1899,151.32,60,37,2220,13537984.730962142,2883246.826644812
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:48,25.061036,121.613819,13.2437,146.08,60,38,2280,13537988.404505339,2883243.3857641113
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:49,25.061003,121.613833,15.7661,146.63,60,39,2340,13537989.96297821,2883239.3304414363
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:50,25.060961,121.613867,20.6831,149.86,60,40,2400,13537993.747840894,2883234.1691232477
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:51,25.060914,121.6139,25.2428,149.68,60,41,2460,13537997.421384092,2883228.393364516
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:52,25.060853,121.613933,28.6393,149.47,60,42,2520,13538001.094927289,2883220.8971703174
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:53,25.060786,121.613981,29.982,149.33,60,43,2580,13538006.438262848,2883212.6636498407
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:54,25.060717,121.614031,32.1137,147.85,60,44,2640,13538012.004237387,2883204.18435734
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:55,25.060647,121.614078,33.9268,149.13,60,45,2700,13538017.236253455,2883195.582181421
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:56,25.060581,121.614111,32.2952,153.62,60,46,2760,13538020.909796648,2883187.471562912
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:57,25.060497,121.614161,35.3602,158.1,60,47,2820,13538026.47577119,2883177.148963857
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:58,25.060417,121.614192,35.801,162.88,60,48,2880,13538029.926675405,2883167.3179237163
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:46:59,25.060322,121.614208,36.427,167.83,60,49,2940,13538031.707787259,2883155.643571886
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:00,25.060233,121.614225,37.3789,171.59,60,50,3000,13538033.600218602,2883144.70655575
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:01,25.060139,121.614242,38.0975,177.49,60,51,3060,13538035.492649943,2883133.155109132
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:02,25.06005,121.614242,36.1288,177.43,60,52,3120,13538035.492649943,2883122.218109331
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:03,25.059956,121.614258,36.4788,179.16,60,53,3180,13538037.273761798,2883110.666679965
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:04,25.059872,121.614258,36.0677,181.96,60,54,3240,13538037.273761798,2883100.344133559
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:05,25.059786,121.614258,33.812,180.32,60,55,3300,13538037.273761798,2883089.775819572
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:06,25.059706,121.614258,30.2117,179.13,60,56,3360,13538037.273761798,2883079.9448364745
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:07,25.059636,121.614258,25.378,179.76,60,57,3420,13538037.273761798,2883071.34273153
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:08,25.059578,121.614258,21.198,180.22,60,58,3480,13538037.273761798,2883064.2152768685
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:09,25.05955,121.614258,16.555,182.45,60,59,3540,13538037.273761798,2883060.774437895
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:10,25.059514,121.614258,15.6642,180.65,60,60,3600,13538037.273761798,2883056.350503227
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:11,25.059469,121.614258,16.1883,178.62,60,61,3660,13538037.273761798,2883050.82058672
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:12,25.059428,121.614258,16.2569,182.33,60,62,3720,13538037.273761798,2883045.7822201145
