filename,datetime,lat,lon,speed,azimuth
20250408141004_000041A,2025:04:08 14:10:04,25.064461,121.571044,63.3347,69.81
20250408141004_000041A,2025:04:08 14:10:05,25.064519,121.571208,63.2125,69.75
20250408141004_000041A,2025:04:08 14:10:06,25.064572,121.571369,62.7939,69.73
20250408141004_000041A,2025:04:08 14:10:07,25.064628,121.571533,63.1476,69.54
20250408141004_000041A,2025:04:08 14:10:08,25.064686,121.571697,63.2606,69.64
20250408141004_000041A,2025:04:08 14:10:09,25.064739,121.571858,63.7699,69.75
20250408141004_000041A,2025:04:08 14:10:10,25.064794,121.572022,63.7958,69.64
20250408141004_000041A,2025:04:08 14:10:11,25.064847,121.5722,63.8773,69.72
20250408141004_000041A,2025:04:08 14:10:12,25.064906,121.572364,64.2459,69.86
20250408141004_000041A,2025:04:08 14:10:13,25.064961,121.572525,64.1922,69.57
20250408141004_000041A,2025:04:08 14:10:14,25.065019,121.572689,64.2477,69.32
20250408141004_000041A,2025:04:08 14:10:15,25.065075,121.572853,64.1366,68.94
20250408141004_000041A,2025:04:08 14:10:16,25.065133,121.572997,60.5863,69.0
20250408141004_000041A,2025:04:08 14:10:17,25.065186,121.573161,59.0955,69.02
20250408141004_000041A,2025:04:08 14:10:18,25.065239,121.573322,58.688,69.74
20250408141004_000041A,2025:04:08 14:10:19,25.065286,121.573469,58.2269,70.02
20250408141004_000041A,2025:04:08 14:10:20,25.065336,121.573633,58.2565,69.92
20250408141004_000041A,2025:04:08 14:10:21,25.065389,121.573781,58.1324,69.71
20250408141004_000041A,2025:04:08 14:10:22,25.065439,121.573925,57.8065,69.63
20250408141004_000041A,2025:04:08 14:10:23,25.065486,121.574072,57.7472,69.75
20250408141004_000041A,2025:04:08 14:10:24,25.065536,121.574219,56.423,69.44
20250408141004_000041A,2025:04:08 14:10:25,25.065589,121.574364,56.4471,69.61
20250408141004_000041A,2025:04:08 14:10:26,25.065636,121.574511,56.5156,69.66
20250408141004_000041A,2025:04:08 14:10:27,25.065686,121.574658,56.6212,69.64
20250408141004_000041A,2025:04:08 14:10:28,25.065736,121.574806,57.2953,69.98
20250408141004_000041A,2025:04:08 14:10:29,25.065783,121.57495,57.3713,70.17
20250408141004_000041A,2025:04:08 14:10:30,25.065828,121.575097,57.3398,70.68
20250408141004_000041A,2025:04:08 14:10:31,25.065878,121.575244,56.9342,71.0
20250408141004_000041A,2025:04:08 14:10:32,25.065922,121.575392,56.9712,71.89
20250408141004_000041A,2025:04:08 14:10:33,25.065964,121.575553,56.5953,72.49
20250408141004_000041A,2025:04:08 14:10:34,25.066003,121.5757,56.1378,72.94
20250408141004_000041A,2025:04:08 14:10:35,25.066044,121.575847,56.0174,72.83
20250408141004_000041A,2025:04:08 14:10:36,25.066086,121.575992,55.9952,73.09
20250408141004_000041A,2025:04:08 14:10:37,25.066122,121.576139,54.9507,72.9
20250408141004_000041A,2025:04:08 14:10:38,25.066161,121.576286,54.0228,72.69
20250408141004_000041A,2025:04:08 14:10:39,25.066203,121.576433,53.5135,72.91
20250408141004_000041A,2025:04:08 14:10:40,25.066239,121.576578,51.017,72.8
20250408141004_000041A,2025:04:08 14:10:41,25.066275,121.576708,48.6928,72.58
20250408141004_000041A,2025:04:08 14:10:42,25.066308,121.576822,45.9666,72.58
20250408141004_000041A,2025:04:08 14:10:43,25.066342,121.576953,42.9423,72.98
20250408141004_000041A,2025:04:08 14:10:44,25.066375,121.57705,38.1753,71.52
20250408141004_000041A,2025:04:08 14:10:45,25.066397,121.577133,31.2525,73.5
20250408141004_000041A,2025:04:08 14:10:46,25.066419,121.577214,28.1671,74.35
20250408141004_000041A,2025:04:08 14:10:47,25.066436,121.577278,23.9778,72.61
20250408141004_000041A,2025:04:08 14:10:48,25.066447,121.577344,24.8353,73.16
20250408141004_000041A,2025:04:08 14:10:49,25.066467,121.577408,27.3226,73.99
20250408141004_000041A,2025:04:08 14:10:50,25.066483,121.577489,30.1617,74.78
20250408141004_000041A,2025:04:08 14:10:51,25.066503,121.577572,30.9043,72.65
20250408141004_000041A,2025:04:08 14:10:52,25.066528,121.577653,33.2453,73.35
20250408141004_000041A,2025:04:08 14:10:53,25.066556,121.577733,35.3491,72.76
20250408141004_000041A,2025:04:08 14:10:54,25.066589,121.577833,37.127,72.02
20250408141004_000041A,2025:04:08 14:10:55,25.066622,121.577931,38.8605,73.1
20250408141004_000041A,2025:04:08 14:10:56,25.06665,121.578028,39.7717,72.32
20250408141004_000041A,2025:04:08 14:10:57,25.066683,121.578125,38.6864,73.11
20250408141004_000041A,2025:04:08 14:10:58,25.066711,121.578222,38.7309,74.52
20250408141004_000041A,2025:04:08 14:10:59,25.066736,121.578336,38.3216,74.06
20250408141004_000041A,2025:04:08 14:11:00,25.066764,121.578433,37.1159,73.95
20250408141004_000041A,2025:04:08 14:11:01,25.066789,121.578531,36.7363,75.28
20250408141004_000041A,2025:04:08 14:11:02,25.066814,121.578631,36.7492,75.71
20250408141004_000041A,2025:04:08 14:11:03,25.066833,121.578728,37.5752,77.23
20250408141004_000041A,2025:04:08 14:11:04,25.066858,121.578825,37.5808,77.06
20250408141004_000041A,2025:04:08 14:11:05,25.066878,121.578939,38.3808,77.36
20250408141004_000041A,2025:04:08 14:11:06,25.066897,121.579036,39.418,76.19
20250408141004_000041A,2025:04:08 14:11:07,25.066922,121.57915,39.3698,75.49
20250408141004_000041A,2025:04:08 14:11:08,25.066953,121.579247,37.9364,74.95
20250408141004_000041A,2025:04:08 14:11:09,25.066981,121.579344,35.7084,70.9
20250408141004_000041A,2025:04:08 14:11:10,25.067008,121.579428,36.2325,69.86
20250408141004_000041A,2025:04:08 14:11:11,25.067036,121.579525,35.038,68.01
20250408141004_000041A,2025:04:08 14:11:12,25.067072,121.579622,33.6286,64.83
20250408141004_000041A,2025:04:08 14:11:13,25.067111,121.579703,33.323,65.23
20250408141004_000041A,2025:04:08 14:11:14,25.067142,121.579786,31.9063,63.78
20250408141004_000041A,2025:04:08 14:11:15,25.067181,121.57985,31.058,63.06
20250408141004_000041A,2025:04:08 14:11:16,25.067217,121.579931,28.9449,60.79
20250408141004_000041A,2025:04:08 14:11:17,25.067253,121.579997,28.806,59.57
20250408141004_000041A,2025:04:08 14:11:18,25.067286,121.580078,30.1228,61.25
20250408141004_000041A,2025:04:08 14:11:19,25.067322,121.580144,29.0616,59.92
20250408141004_000041A,2025:04:08 14:11:20,25.067358,121.580225,29.006,59.65
20250408141004_000041A,2025:04:08 14:11:21,25.067394,121.580306,30.1765,59.8
20250408141004_000041A,2025:04:08 14:11:22,25.067431,121.580386,32.6878,61.69
20250408141004_000041A,2025:04:08 14:11:23,25.067469,121.580453,32.673,60.21
20250408141004_000041A,2025:04:08 14:11:24,25.067508,121.58055,33.4879,59.61
20250408141004_000041A,2025:04:08 14:11:25,25.06755,121.580631,34.2231,58.98
20250408141004_000041A,2025:04:08 14:11:26,25.067594,121.580714,33.6823,57.64
20250408141004_000041A,2025:04:08 14:11:27,25.067636,121.580811,35.0991,61.88
20250408141004_000041A,2025:04:08 14:11:28,25.067672,121.580908,34.1527,60.58
20250408141004_000041A,2025:04:08 14:11:29,25.067711,121.580989,34.6731,61.32
20250408141004_000041A,2025:04:08 14:11:30,25.067753,121.581072,34.8102,59.92
20250408141004_000041A,2025:04:08 14:11:31,25.067797,121.581169,34.7324,60.82
20250408141004_000041A,2025:04:08 14:11:32,25.067839,121.58125,35.6806,61.8
20250408141004_000041A,2025:04:08 14:11:33,25.067881,121.581347,36.7455,62.57
20250408141004_000041A,2025:04:08 14:11:34,25.067925,121.581444,37.5141,59.84
20250408141004_000041A,2025:04:08 14:11:35,25.067969,121.581542,39.5328,61.14
20250408141004_000041A,2025:04:08 14:11:36,25.068017,121.581642,40.1328,61.78
20250408141004_000041A,2025:04:08 14:11:37,25.068061,121.581739,40.6551,64.53
20250408141004_000041A,2025:04:08 14:11:38,25.068103,121.581853,41.4181,66.53
20250408141004_000041A,2025:04:08 14:11:39,25.068136,121.581967,42.0052,70.66
20250408141004_000041A,2025:04:08 14:11:40,25.068169,121.582064,39.4495,71.13
20250408141004_000041A,2025:04:08 14:11:41,25.068197,121.582161,40.5292,75.36
20250408141004_000041A,2025:04:08 14:11:42,25.068225,121.582275,43.1497,73.06
20250408141004_000041A,2025:04:08 14:11:43,25.06825,121.582406,45.5777,77.66
20250408141004_000041A,2025:04:08 14:11:44,25.068261,121.582536,45.5407,78.05
20250408141004_000041A,2025:04:08 14:11:45,25.068311,121.582633,46.1796,76.07
20250408141004_000041A,2025:04:08 14:11:46,25.068367,121.582764,48.6039,75.46
20250408141004_000041A,2025:04:08 14:11:47,25.068408,121.582894,51.2541,73.04
20250408141004_000041A,2025:04:08 14:11:48,25.068458,121.583025,51.7727,72.18
20250408141004_000041A,2025:04:08 14:11:49,25.068497,121.583156,50.5615,73.01
20250408141004_000041A,2025:04:08 14:11:50,25.068531,121.5833,52.1894,74.4
20250408141004_000041A,2025:04:08 14:11:51,25.068567,121.583431,50.3244,72.45
20250408141004_000041A,2025:04:08 14:11:52,25.068608,121.583544,47.4556,67.96
20250408141004_000041A,2025:04:08 14:11:53,25.068656,121.583658,44.7017,67.69
20250408141004_000041A,2025:04:08 14:11:54,25.0687,121.583772,42.0793,69.61
20250408141004_000041A,2025:04:08 14:11:55,25.068733,121.583886,37.8882,72.35
20250408141004_000041A,2025:04:08 14:11:56,25.068767,121.583983,29.995,70.92
20250408141004_000041A,2025:04:08 14:11:57,25.068783,121.58405,20.7609,72.43
20250408141004_000041A,2025:04:08 14:11:58,25.068794,121.584083,12.6343,77.59
20250408141004_000041A,2025:04:08 14:11:59,25.0688,121.584114,6.4505,85.66
20250408141004_000041A,2025:04:08 14:12:00,25.0688,121.584114,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:01,25.0688,121.584114,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:02,25.068794,121.584114,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:03,25.068794,121.584114,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:04,25.068794,121.584114,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:05,25.068794,121.584114,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:06,25.068794,121.584114,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:07,25.068794,121.584114,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:08,25.068794,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:09,25.068792,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:10,25.068794,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:11,25.068794,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:12,25.068794,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:13,25.068794,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:14,25.068794,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:15,25.068794,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:16,25.068794,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:17,25.068794,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:18,25.0688,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:19,25.0688,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:20,25.0688,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:21,25.068803,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:22,25.068803,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:23,25.068803,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:24,25.068808,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:25,25.068808,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:26,25.068808,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:27,25.068808,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:28,25.068808,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:29,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:30,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:31,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:32,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:33,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:34,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:35,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:36,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:37,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:38,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:39,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:40,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:41,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:42,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:43,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:44,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:45,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:46,25.068814,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:47,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:48,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:49,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:50,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:51,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:52,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:53,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:54,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:55,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:56,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:57,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:58,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:12:59,25.068811,121.584131,0.0,85.66
20250408141004_000041A,2025:04:08 14:13:00,25.068811,121.584131,0.0,294.04
20250408141004_000041A,2025:04:08 14:13:01,25.068811,121.584131,0.0,294.04
20250408141004_000041A,2025:04:08 14:13:02,25.068811,121.584131,0.0,294.04
20250408141004_000041A,2025:04:08 14:13:03,25.068811,121.584114,0.0,294.04
20250408141004_000041A,2025:04:08 14:13:04,25.068811,121.584114,0.0,294.04
20250408141004_000041A,2025:04:08 14:13:05,25.068811,121.584114,0.0,294.04
20250408141004_000041A,2025:04:08 14:13:06,25.068811,121.584131,0.0,294.04
20250408141004_000041A,2025:04:08 14:13:07,25.068811,121.584131,0.0,266.45
20250408141004_000041A,2025:04:08 14:13:08,25.068811,121.584114,0.0,271.77
20250408141004_000041A,2025:04:08 14:13:09,25.068811,121.584114,0.0,271.77
20250408141004_000041A,2025:04:08 14:13:10,25.068811,121.584114,0.0,271.77
20250408141004_000041A,2025:04:08 14:13:11,25.068811,121.584131,0.0,271.77
20250408141004_000041A,2025:04:08 14:13:12,25.068811,121.584131,0.0,271.77
