filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:04,25.069617,121.583578,0.0,323.46,60,0,0,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:05,25.069617,121.583578,0.0,323.46,60,1,60,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:06,25.069617,121.583578,0.0,323.46,60,2,120,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:07,25.069617,121.583578,0.0,323.46,60,3,180,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:08,25.069617,121.583578,0.0,323.46,60,4,240,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:09,25.069617,121.583578,0.0,323.46,60,5,300,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:10,25.069617,121.583578,0.0,323.46,60,6,360,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:11,25.069617,121.583578,0.0,323.46,60,7,420,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:12,25.069617,121.583578,0.0,323.46,60,8,480,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:13,25.069617,121.583578,0.0,323.46,60,9,540,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:14,25.069617,121.583578,0.0,323.46,60,10,600,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:15,25.069617,121.583578,0.0,323.46,60,11,660,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:16,25.069617,121.583578,0.0,323.46,60,12,720,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:17,25.069617,121.583578,0.0,323.46,60,13,780,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:18,25.069617,121.583578,0.0,323.46,60,14,840,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:19,25.069617,121.583578,0.0,323.46,60,15,900,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:20,25.069617,121.583578,0.0,323.46,60,16,960,13534621.991784258,2884297.9296201896
