filename,datetime,lat,lon,speed,azimuth
20250408133004_000033A,2025:04:08 13:30:04,25.039822,121.532878,48.6798,0.98
20250408133004_000033A,2025:04:08 13:30:05,25.039942,121.532878,47.076,0.61
20250408133004_000033A,2025:04:08 13:30:06,25.040058,121.532878,45.6055,0.74
20250408133004_000033A,2025:04:08 13:30:07,25.040172,121.532878,44.8128,0.8
20250408133004_000033A,2025:04:08 13:30:08,25.040286,121.532878,45.1277,1.18
20250408133004_000033A,2025:04:08 13:30:09,25.0404,121.532878,45.9407,1.28
20250408133004_000033A,2025:04:08 13:30:10,25.040514,121.532894,46.7778,1.56
20250408133004_000033A,2025:04:08 13:30:11,25.040636,121.532894,46.8704,1.68
20250408133004_000033A,2025:04:08 13:30:12,25.040756,121.532894,46.9667,1.15
20250408133004_000033A,2025:04:08 13:30:13,25.040869,121.532894,47.852,0.87
20250408133004_000033A,2025:04:08 13:30:14,25.040986,121.532894,47.3593,359.8
20250408133004_000033A,2025:04:08 13:30:15,25.041106,121.532894,46.4204,359.06
20250408133004_000033A,2025:04:08 13:30:16,25.041219,121.532894,45.2184,358.48
20250408133004_000033A,2025:04:08 13:30:17,25.041328,121.532894,44.1832,359.34
20250408133004_000033A,2025:04:08 13:30:18,25.041439,121.532894,43.1368,358.58
20250408133004_000033A,2025:04:08 13:30:19,25.04155,121.532894,42.2163,358.43
20250408133004_000033A,2025:04:08 13:30:20,25.04165,121.532878,40.8347,358.87
20250408133004_000033A,2025:04:08 13:30:21,25.041747,121.532878,37.8049,359.76
20250408133004_000033A,2025:04:08 13:30:22,25.041833,121.532878,32.9212,359.55
20250408133004_000033A,2025:04:08 13:30:23,25.041911,121.532878,27.1022,359.43
20250408133004_000033A,2025:04:08 13:30:24,25.041967,121.532861,21.6814,358.96
20250408133004_000033A,2025:04:08 13:30:25,25.042008,121.532861,16.2494,359.2
20250408133004_000033A,2025:04:08 13:30:26,25.042036,121.532861,11.0379,1.19
20250408133004_000033A,2025:04:08 13:30:27,25.042058,121.532844,7.4136,356.35
20250408133004_000033A,2025:04:08 13:30:28,25.042072,121.532844,4.0448,356.35
20250408133004_000033A,2025:04:08 13:30:29,25.042069,121.532828,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:30,25.042069,121.532828,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:31,25.042069,121.532828,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:32,25.042069,121.532828,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:33,25.042069,121.532828,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:34,25.042069,121.532828,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:35,25.042069,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:36,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:37,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:38,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:39,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:40,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:41,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:42,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:43,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:44,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:45,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:46,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:47,25.042072,121.532844,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:48,25.042072,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:49,25.042072,121.532861,0.0,356.35
