filename,datetime,lat,lon,speed,azimuth
20250408132004_000031A,2025:04:08 13:20:04,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:05,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:06,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:07,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:08,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:09,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:10,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:11,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:12,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:13,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:14,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:15,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:16,25.022961,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:17,25.022967,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:18,25.022967,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:19,25.022967,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:20,25.022967,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:21,25.022967,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:22,25.022967,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:23,25.022967,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:24,25.022967,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:25,25.022967,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:26,25.022967,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:27,25.022967,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:28,25.022967,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:29,25.022969,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:30,25.022969,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:31,25.022969,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:32,25.022969,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:33,25.022969,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:34,25.022969,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:35,25.022969,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:36,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:37,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:38,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:39,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:40,25.022975,121.534439,0.0,184.0
