filename,datetime,lat,lon,speed,azimuth
20250408142004_000043A,2025:04:08 14:20:04,25.077678,121.578222,3.1114,212.54
20250408142004_000043A,2025:04:08 14:20:05,25.077678,121.578222,0.0,230.04
20250408142004_000043A,2025:04:08 14:20:06,25.077678,121.578222,0.0,230.04
20250408142004_000043A,2025:04:08 14:20:07,25.077678,121.578222,0.0,230.04
20250408142004_000043A,2025:04:08 14:20:08,25.077678,121.578222,0.0,230.04
20250408142004_000043A,2025:04:08 14:20:09,25.077678,121.578222,2.4558,173.5
20250408142004_000043A,2025:04:08 14:20:10,25.077672,121.578222,4.467,199.39
20250408142004_000043A,2025:04:08 14:20:11,25.077664,121.578222,0.0,199.39
20250408142004_000043A,2025:04:08 14:20:12,25.077653,121.578222,0.0,199.39
20250408142004_000043A,2025:04:08 14:20:13,25.077644,121.578206,0.0,199.39
20250408142004_000043A,2025:04:08 14:20:14,25.077628,121.578206,0.0,199.39
20250408142004_000043A,2025:04:08 14:20:15,25.077617,121.578189,0.0,199.39
20250408142004_000043A,2025:04:08 14:20:16,25.077608,121.578189,5.5449,210.62
20250408142004_000043A,2025:04:08 14:20:17,25.077592,121.578175,7.271,214.66
20250408142004_000043A,2025:04:08 14:20:18,25.077581,121.578158,7.1376,214.34
20250408142004_000043A,2025:04:08 14:20:19,25.077572,121.578158,5.6264,214.93
