filename,datetime,lat,lon,speed,azimuth
20250408110110_000017A,2025:04:08 11:01:10,25.055428,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:11,25.055428,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:12,25.055428,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:13,25.055428,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:14,25.055428,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:15,25.055428,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:16,25.055428,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:17,25.055428,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:18,25.055433,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:19,25.055433,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:20,25.055433,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:21,25.055433,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:22,25.055433,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:23,25.055433,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:24,25.055433,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:25,25.055433,121.616536,0.0,192.45
20250408110110_000017A,2025:04:08 11:01:26,25.055433,121.616536,9.9101,185.03
20250408110110_000017A,2025:04:08 11:01:27,25.055394,121.616519,15.829,185.92
20250408110110_000017A,2025:04:08 11:01:28,25.055347,121.616519,20.7868,186.1
20250408110110_000017A,2025:04:08 11:01:29,25.055289,121.616519,23.6278,185.85
20250408110110_000017A,2025:04:08 11:01:30,25.055228,121.616503,26.3651,185.68
20250408110110_000017A,2025:04:08 11:01:31,25.055156,121.616503,28.8282,185.25
20250408110110_000017A,2025:04:08 11:01:32,25.055078,121.616489,32.0878,185.39
20250408110110_000017A,2025:04:08 11:01:33,25.054992,121.616489,34.6398,186.55
20250408110110_000017A,2025:04:08 11:01:34,25.054903,121.616472,36.3122,188.59
20250408110110_000017A,2025:04:08 11:01:35,25.054814,121.616456,35.7732,189.72
20250408110110_000017A,2025:04:08 11:01:36,25.054725,121.616439,34.6361,190.32
20250408110110_000017A,2025:04:08 11:01:37,25.054639,121.616422,34.6305,191.38
20250408110110_000017A,2025:04:08 11:01:38,25.054553,121.616406,35.5769,192.14
20250408110110_000017A,2025:04:08 11:01:39,25.054464,121.616375,36.4159,192.87
20250408110110_000017A,2025:04:08 11:01:40,25.054369,121.616375,37.3567,191.95
20250408110110_000017A,2025:04:08 11:01:41,25.054278,121.616358,38.6549,190.63
20250408110110_000017A,2025:04:08 11:01:42,25.054178,121.616342,40.1903,187.81
20250408110110_000017A,2025:04:08 11:01:43,25.054081,121.616308,38.9809,189.77
20250408110110_000017A,2025:04:08 11:01:44,25.053983,121.616292,37.6067,188.7
20250408110110_000017A,2025:04:08 11:01:45,25.053894,121.616292,35.8769,188.45
20250408110110_000017A,2025:04:08 11:01:46,25.053806,121.616275,36.8622,178.23
20250408110110_000017A,2025:04:08 11:01:47,25.053714,121.616275,33.4471,181.55
20250408110110_000017A,2025:04:08 11:01:48,25.05365,121.616261,25.5409,190.55
20250408110110_000017A,2025:04:08 11:01:49,25.053589,121.616261,22.7926,192.43
20250408110110_000017A,2025:04:08 11:01:50,25.053539,121.616244,19.3349,191.76
20250408110110_000017A,2025:04:08 11:01:51,25.0535,121.616228,16.4272,194.19
20250408110110_000017A,2025:04:08 11:01:52,25.053464,121.616228,15.3512,191.82
20250408110110_000017A,2025:04:08 11:01:53,25.053425,121.616211,15.4512,188.31
20250408110110_000017A,2025:04:08 11:01:54,25.053389,121.616211,15.3142,196.33
20250408110110_000017A,2025:04:08 11:01:55,25.053353,121.616194,16.7902,211.87
20250408110110_000017A,2025:04:08 11:01:56,25.053319,121.616161,17.4125,227.59
20250408110110_000017A,2025:04:08 11:01:57,25.053297,121.616131,18.6737,245.53
20250408110110_000017A,2025:04:08 11:01:58,25.053281,121.616081,19.9368,255.57
20250408110110_000017A,2025:04:08 11:01:59,25.053272,121.616017,19.9349,258.74
20250408110110_000017A,2025:04:08 11:02:00,25.053264,121.615967,20.4609,261.49
20250408110110_000017A,2025:04:08 11:02:01,25.053256,121.615917,20.922,260.87
20250408110110_000017A,2025:04:08 11:02:02,25.053247,121.615853,20.3757,260.41
20250408110110_000017A,2025:04:08 11:02:03,25.053239,121.615803,18.5478,260.63
20250408110110_000017A,2025:04:08 11:02:04,25.053236,121.615756,15.1679,257.85
20250408110110_000017A,2025:04:08 11:02:05,25.053228,121.615722,12.8677,257.93
20250408110110_000017A,2025:04:08 11:02:06,25.053222,121.615689,9.886,259.54
20250408110110_000017A,2025:04:08 11:02:07,25.053219,121.615658,7.3598,269.24
20250408110110_000017A,2025:04:08 11:02:08,25.053214,121.615642,5.5782,261.77
20250408110110_000017A,2025:04:08 11:02:09,25.053211,121.615642,5.719,262.6
20250408110110_000017A,2025:04:08 11:02:10,25.053206,121.615608,7.8951,262.09
20250408110110_000017A,2025:04:08 11:02:11,25.053203,121.615592,12.2602,257.27
20250408110110_000017A,2025:04:08 11:02:12,25.053194,121.615544,14.0641,252.29
20250408110110_000017A,2025:04:08 11:02:13,25.053186,121.615511,17.3162,256.99
20250408110110_000017A,2025:04:08 11:02:14,25.053178,121.615461,20.972,265.35
20250408110110_000017A,2025:04:08 11:02:15,25.053175,121.615397,23.1444,263.45
20250408110110_000017A,2025:04:08 11:02:16,25.053169,121.615317,25.1779,264.45
20250408110110_000017A,2025:04:08 11:02:17,25.053167,121.61525,25.7261,261.88
20250408110110_000017A,2025:04:08 11:02:18,25.053158,121.615169,25.4261,262.54
20250408110110_000017A,2025:04:08 11:02:19,25.05315,121.615106,25.9132,262.68
20250408110110_000017A,2025:04:08 11:02:20,25.053144,121.615022,27.8282,263.14
20250408110110_000017A,2025:04:08 11:02:21,25.053133,121.614942,29.7135,260.35
20250408110110_000017A,2025:04:08 11:02:22,25.053125,121.614861,32.397,261.25
20250408110110_000017A,2025:04:08 11:02:23,25.053117,121.614761,36.3196,264.56
20250408110110_000017A,2025:04:08 11:02:24,25.053106,121.614647,36.8826,262.55
20250408110110_000017A,2025:04:08 11:02:25,25.053092,121.61455,39.7273,264.83
20250408110110_000017A,2025:04:08 11:02:26,25.053081,121.614436,40.1421,263.02
20250408110110_000017A,2025:04:08 11:02:27,25.053067,121.614322,40.0662,262.15
20250408110110_000017A,2025:04:08 11:02:28,25.053053,121.614225,39.3902,261.54
20250408110110_000017A,2025:04:08 11:02:29,25.053039,121.614111,40.757,262.67
20250408110110_000017A,2025:04:08 11:02:30,25.053022,121.613997,40.7551,261.94
20250408110110_000017A,2025:04:08 11:02:31,25.053011,121.613883,40.7996,262.1
20250408110110_000017A,2025:04:08 11:02:32,25.053,121.613769,40.7107,261.88
20250408110110_000017A,2025:04:08 11:02:33,25.052983,121.613656,39.7847,262.56
