filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:48:53,25.077003,121.577361,0.0,0.0,60,0,0,13533929.918509996,2885205.6756418594
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:48:54,25.077022,121.577361,0.0,0.0,60,1,60,13533929.918509996,2885208.0108294976
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:48:55,25.077208,121.576906,0.0,0.0,60,2,120,13533879.268141687,2885230.871106566
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:48:56,25.077231,121.576872,0.0,0.0,60,3,180,13533875.483279,2885233.697917434
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:48:57,25.077233,121.576856,0.0,0.0,60,4,240,13533873.702167148,2885233.943727099
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:48:58,25.077239,121.576856,0.0,0.0,60,5,300,13533873.702167148,2885234.6811561207
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:48:59,25.077233,121.576856,0.0,0.0,60,6,360,13533873.702167148,2885233.943727099
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:00,25.077239,121.576856,0.0,0.0,60,7,420,13533873.702167148,2885234.6811561207
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:01,25.077233,121.576856,0.0,0.0,60,8,480,13533873.702167148,2885233.943727099
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:02,25.077242,121.576856,0.0,0.0,60,9,540,13533873.702167148,2885235.0498706447
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:03,25.077242,121.576856,0.0,0.0,60,10,600,13533873.702167148,2885235.0498706447
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:04,25.077233,121.576839,0.0,0.0,60,11,660,13533871.809735805,2885233.943727099
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:05,25.077231,121.576839,0.0,0.0,60,12,720,13533871.809735805,2885233.697917434
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:06,25.077239,121.576839,0.0,0.0,60,13,780,13533871.809735805,2885234.6811561207
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:07,25.077242,121.576839,0.0,0.0,60,14,840,13533871.809735805,2885235.0498706447
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:08,25.077242,121.576839,0.0,0.0,60,15,900,13533871.809735805,2885235.0498706447
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:09,25.077247,121.576839,0.0,0.0,60,16,960,13533871.809735805,2885235.6643948723
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:10,25.07725,121.576839,0.0,0.0,60,17,1020,13533871.809735805,2885236.0331094204
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:11,25.077256,121.576839,0.0,0.0,60,18,1080,13533871.809735805,2885236.7705385434
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:12,25.077258,121.576839,0.0,0.0,60,19,1140,13533871.809735805,2885237.0163482605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:13,25.077258,121.576839,0.0,0.0,60,20,1200,13533871.809735805,2885237.0163482605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:14,25.077294,121.576856,0.0,0.0,60,21,1260,13533873.702167148,2885241.440923833
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:15,25.077303,121.576856,0.0,0.0,60,22,1320,13533873.702167148,2885242.54706793
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:16,25.0773,121.576856,0.0,0.0,60,23,1380,13533873.702167148,2885242.178353222
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:17,25.077314,121.576856,0.0,0.0,60,24,1440,13533873.702167148,2885243.8990219356
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:18,25.077308,121.576856,0.0,0.0,60,25,1500,13533873.702167148,2885243.161592463
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:19,25.0773,121.576839,0.0,0.0,60,26,1560,13533871.809735805,2885242.178353222
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:20,25.077278,121.576839,0.0,0.0,60,27,1620,13533871.809735805,2885239.4744456396
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:21,25.077242,121.576806,0.0,0.0,60,28,1680,13533868.136192609,2885235.0498706447
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:22,25.077217,121.576792,0.0,0.0,60,29,1740,13533866.577719737,2885231.977249886
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:23,25.077206,121.576792,0.0,0.0,60,30,1800,13533866.577719737,2885230.6252969503
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:24,25.077197,121.576792,0.0,0.0,60,31,1860,13533866.577719737,2885229.519153731
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:25,25.077197,121.576775,0.0,0.0,60,32,1920,13533864.685288392,2885229.519153731
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:26,25.077181,121.576775,0.0,0.0,60,33,1980,13533864.685288392,2885227.552677095
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:27,25.077178,121.576758,0.0,0.0,60,34,2040,13533862.792857049,2885227.1839627554
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:28,25.077164,121.576758,0.0,0.0,60,35,2100,13533862.792857049,2885225.463295952
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:29,25.077156,121.576758,0.0,0.0,60,36,2160,13533862.792857049,2885224.480057867
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:30,25.077147,121.576742,0.0,0.0,60,37,2220,13533861.011745194,2885223.373915098
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:31,25.077144,121.576742,0.0,0.0,60,38,2280,13533861.011745194,2885223.00520086
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:32,25.077142,121.576742,0.0,0.0,60,39,2340,13533861.011745194,2885222.759391373
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:33,25.077128,121.576725,0.0,212.74,60,40,2400,13533859.119313853,2885221.0387250762
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:34,25.077125,121.576725,0.0,207.14,60,41,2460,13533859.119313853,2885220.6700108945
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:35,25.077125,121.576725,0.0,207.14,60,42,2520,13533859.119313853,2885220.6700108945
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:36,25.077119,121.576725,0.0,207.14,60,43,2580,13533859.119313853,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:37,25.077117,121.576708,0.0,207.14,60,44,2640,13533857.22688251,2885219.6867731237
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:38,25.077111,121.576708,0.0,207.14,60,45,2700,13533857.22688251,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:39,25.077111,121.576708,0.0,207.14,60,46,2760,13533857.22688251,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:40,25.077108,121.576708,0.0,207.14,60,47,2820,13533857.22688251,2885218.5806307076
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:41,25.077103,121.576708,0.0,207.14,60,48,2880,13533857.22688251,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:42,25.077108,121.576708,0.0,207.14,60,49,2940,13533857.22688251,2885218.5806307076
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:43,25.077111,121.576708,0.0,207.14,60,50,3000,13533857.22688251,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:44,25.077119,121.576708,0.0,207.14,60,51,3060,13533857.22688251,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:45,25.077119,121.576708,0.0,207.14,60,52,3120,13533857.22688251,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:46,25.077117,121.576708,0.0,207.14,60,53,3180,13533857.22688251,2885219.6867731237
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:47,25.077117,121.576708,0.0,207.14,60,54,3240,13533857.22688251,2885219.6867731237
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:48,25.077111,121.576692,0.0,207.14,60,55,3300,13533855.445770655,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:49,25.077111,121.576692,0.0,207.14,60,56,3360,13533855.445770655,2885218.9493448376
