filename,datetime,lat,lon,speed,azimuth
20250408140004_000039A,2025:04:08 14:00:04,25.057161,121.566358,21.874,83.66
20250408140004_000039A,2025:04:08 14:00:05,25.057167,121.566422,23.6149,87.67
20250408140004_000039A,2025:04:08 14:00:06,25.057161,121.566472,24.0853,86.48
20250408140004_000039A,2025:04:08 14:00:07,25.057169,121.566536,21.9647,83.74
20250408140004_000039A,2025:04:08 14:00:08,25.057175,121.566603,23.5574,84.91
20250408140004_000039A,2025:04:08 14:00:09,25.057181,121.566667,22.3777,81.06
20250408140004_000039A,2025:04:08 14:00:10,25.057181,121.566731,21.5091,82.48
20250408140004_000039A,2025:04:08 14:00:11,25.057186,121.566797,21.0572,84.96
20250408140004_000039A,2025:04:08 14:00:12,25.057186,121.566861,21.4869,85.25
20250408140004_000039A,2025:04:08 14:00:13,25.057186,121.566928,18.996,87.9
20250408140004_000039A,2025:04:08 14:00:14,25.057181,121.566975,18.057,95.12
20250408140004_000039A,2025:04:08 14:00:15,25.057175,121.567025,14.2122,103.21
20250408140004_000039A,2025:04:08 14:00:16,25.057153,121.567058,11.9213,118.15
20250408140004_000039A,2025:04:08 14:00:17,25.057119,121.567072,11.8621,162.04
20250408140004_000039A,2025:04:08 14:00:18,25.057081,121.567072,15.7809,186.81
20250408140004_000039A,2025:04:08 14:00:19,25.057036,121.567058,20.5942,182.76
20250408140004_000039A,2025:04:08 14:00:20,25.056983,121.567058,23.8112,181.5
20250408140004_000039A,2025:04:08 14:00:21,25.056922,121.567058,26.7484,180.14
20250408140004_000039A,2025:04:08 14:00:22,25.056856,121.567058,28.556,180.33
20250408140004_000039A,2025:04:08 14:00:23,25.056792,121.567072,28.1726,180.57
20250408140004_000039A,2025:04:08 14:00:24,25.056725,121.567072,25.3372,180.53
20250408140004_000039A,2025:04:08 14:00:25,25.056664,121.567072,22.4259,181.98
20250408140004_000039A,2025:04:08 14:00:26,25.056619,121.567072,18.1903,189.34
20250408140004_000039A,2025:04:08 14:00:27,25.056583,121.567042,15.542,214.08
20250408140004_000039A,2025:04:08 14:00:28,25.056564,121.567008,14.7882,240.07
20250408140004_000039A,2025:04:08 14:00:29,25.05655,121.566958,14.716,257.72
20250408140004_000039A,2025:04:08 14:00:30,25.056547,121.566944,17.0458,259.29
20250408140004_000039A,2025:04:08 14:00:31,25.056542,121.566894,20.6757,261.95
20250408140004_000039A,2025:04:08 14:00:32,25.056542,121.566844,24.4353,267.27
20250408140004_000039A,2025:04:08 14:00:33,25.056542,121.566781,24.3816,267.61
20250408140004_000039A,2025:04:08 14:00:34,25.056542,121.566731,20.0405,268.73
20250408140004_000039A,2025:04:08 14:00:35,25.056556,121.5667,14.1734,272.85
20250408140004_000039A,2025:04:08 14:00:36,25.056556,121.566667,9.7637,271.24
20250408140004_000039A,2025:04:08 14:00:37,25.056558,121.566633,6.6968,267.34
20250408140004_000039A,2025:04:08 14:00:38,25.056564,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:39,25.056567,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:40,25.056572,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:41,25.056581,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:42,25.056572,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:43,25.056572,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:44,25.056572,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:45,25.056572,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:46,25.056572,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:47,25.056581,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:48,25.056583,121.566633,0.0,267.34
20250408140004_000039A,2025:04:08 14:00:49,25.056583,121.566633,3.3558,267.34
20250408140004_000039A,2025:04:08 14:00:50,25.056592,121.566633,7.9154,63.76
20250408140004_000039A,2025:04:08 14:00:51,25.056592,121.566667,12.1991,80.45
20250408140004_000039A,2025:04:08 14:00:52,25.056619,121.5667,15.216,78.25
20250408140004_000039A,2025:04:08 14:00:53,25.056642,121.566731,19.8386,78.08
20250408140004_000039A,2025:04:08 14:00:54,25.056697,121.566781,21.3943,73.66
20250408140004_000039A,2025:04:08 14:00:55,25.056711,121.566844,20.3813,77.99
20250408140004_000039A,2025:04:08 14:00:56,25.056714,121.566894,17.3366,80.72
20250408140004_000039A,2025:04:08 14:00:57,25.056664,121.566958,13.1844,85.02
20250408140004_000039A,2025:04:08 14:00:58,25.056642,121.566992,8.2766,86.05
20250408140004_000039A,2025:04:08 14:00:59,25.056628,121.567025,5.4875,85.27
20250408140004_000039A,2025:04:08 14:01:00,25.056619,121.567042,3.9985,85.27
20250408140004_000039A,2025:04:08 14:01:01,25.056617,121.567058,3.2058,85.27
20250408140004_000039A,2025:04:08 14:01:02,25.056617,121.567072,5.9801,58.54
20250408140004_000039A,2025:04:08 14:01:03,25.056633,121.567089,11.2694,35.38
20250408140004_000039A,2025:04:08 14:01:04,25.056656,121.567106,15.6568,20.18
20250408140004_000039A,2025:04:08 14:01:05,25.056681,121.567122,13.4011,14.59
20250408140004_000039A,2025:04:08 14:01:06,25.056711,121.567122,15.0697,1.97
20250408140004_000039A,2025:04:08 14:01:07,25.056756,121.567139,18.9274,2.23
20250408140004_000039A,2025:04:08 14:01:08,25.056811,121.567122,25.0539,351.73
20250408140004_000039A,2025:04:08 14:01:09,25.056881,121.567122,27.8522,353.8
20250408140004_000039A,2025:04:08 14:01:10,25.05695,121.567106,27.3485,353.75
20250408140004_000039A,2025:04:08 14:01:11,25.057019,121.567106,24.4334,356.48
20250408140004_000039A,2025:04:08 14:01:12,25.057075,121.567106,17.1773,354.44
20250408140004_000039A,2025:04:08 14:01:13,25.057108,121.567106,8.6859,356.34
20250408140004_000039A,2025:04:08 14:01:14,25.057119,121.567106,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:15,25.057117,121.567122,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:16,25.057108,121.567122,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:17,25.057106,121.567122,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:18,25.057106,121.567122,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:19,25.0571,121.567139,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:20,25.0571,121.567139,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:21,25.057106,121.567139,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:22,25.057106,121.567139,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:23,25.057106,121.567139,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:24,25.057108,121.567139,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:25,25.057108,121.567139,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:26,25.057108,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:27,25.057108,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:28,25.057108,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:29,25.057108,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:30,25.057108,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:31,25.057108,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:32,25.057108,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:33,25.057108,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:34,25.057108,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:35,25.057108,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:36,25.057114,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:37,25.057114,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:38,25.057114,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:39,25.057114,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:40,25.057114,121.567156,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:41,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:42,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:43,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:44,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:45,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:46,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:47,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:48,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:49,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:50,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:51,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:52,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:53,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:54,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:55,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:56,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:57,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:58,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:01:59,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:00,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:01,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:02,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:03,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:04,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:05,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:06,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:07,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:08,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:09,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:10,25.057114,121.567172,0.0,356.34
20250408140004_000039A,2025:04:08 14:02:11,25.057114,121.567172,2.6169,356.34
20250408140004_000039A,2025:04:08 14:02:12,25.057117,121.567172,7.4469,358.05
20250408140004_000039A,2025:04:08 14:02:13,25.057144,121.567172,10.7712,354.38
20250408140004_000039A,2025:04:08 14:02:14,25.057175,121.567172,11.7213,337.29
20250408140004_000039A,2025:04:08 14:02:15,25.057197,121.567156,11.7972,321.42
20250408140004_000039A,2025:04:08 14:02:16,25.057222,121.567122,13.2085,300.38
20250408140004_000039A,2025:04:08 14:02:17,25.057239,121.567089,12.2584,304.14
20250408140004_000039A,2025:04:08 14:02:18,25.057247,121.567058,11.9639,299.23
20250408140004_000039A,2025:04:08 14:02:19,25.057256,121.567025,11.5769,290.22
20250408140004_000039A,2025:04:08 14:02:20,25.057256,121.566975,15.9161,275.41
20250408140004_000039A,2025:04:08 14:02:21,25.057242,121.566894,20.0201,264.82
20250408140004_000039A,2025:04:08 14:02:22,25.057228,121.566831,24.0464,261.63
20250408140004_000039A,2025:04:08 14:02:23,25.057214,121.566747,25.315,255.34
20250408140004_000039A,2025:04:08 14:02:24,25.057203,121.566667,24.8538,259.77
20250408140004_000039A,2025:04:08 14:02:25,25.057178,121.566586,25.4706,259.43
20250408140004_000039A,2025:04:08 14:02:26,25.057161,121.566519,22.5629,261.35
20250408140004_000039A,2025:04:08 14:02:27,25.057158,121.566456,19.546,268.42
20250408140004_000039A,2025:04:08 14:02:28,25.057158,121.566389,15.1401,265.54
20250408140004_000039A,2025:04:08 14:02:29,25.057158,121.566342,9.2693,274.77
20250408140004_000039A,2025:04:08 14:02:30,25.05715,121.566325,4.6393,274.77
20250408140004_000039A,2025:04:08 14:02:31,25.057144,121.566308,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:32,25.057144,121.566308,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:33,25.05715,121.566308,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:34,25.05715,121.566308,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:35,25.05715,121.566308,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:36,25.057144,121.566308,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:37,25.057144,121.566308,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:38,25.057142,121.566308,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:39,25.057142,121.566308,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:40,25.057142,121.566308,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:41,25.057142,121.566292,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:42,25.057142,121.566292,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:43,25.057136,121.566292,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:44,25.057133,121.566292,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:45,25.057133,121.566292,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:46,25.057133,121.566292,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:47,25.057133,121.566292,0.0,274.77
20250408140004_000039A,2025:04:08 14:02:48,25.057133,121.566292,1.9798,274.77
20250408140004_000039A,2025:04:08 14:02:49,25.057128,121.566292,5.6634,255.87
20250408140004_000039A,2025:04:08 14:02:50,25.057119,121.566261,11.1398,261.34
20250408140004_000039A,2025:04:08 14:02:51,25.057128,121.566228,12.9807,268.12
20250408140004_000039A,2025:04:08 14:02:52,25.057142,121.566178,11.2805,282.77
20250408140004_000039A,2025:04:08 14:02:53,25.057161,121.566131,11.3157,306.79
