filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:04,25.015356,121.532031,11.7972,342.53,60,0,0,13528883.805992339,2877630.8808460683
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:05,25.015389,121.532031,11.3028,8.73,60,1,60,13528883.805992339,2877634.9346598363
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:06,25.015422,121.532047,11.6769,29.33,60,2,120,13528885.58710419,2877638.988474695
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:07,25.015447,121.532064,12.7195,43.49,60,3,180,13528887.479535537,2877642.0595472823
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:08,25.015469,121.532097,13.2474,49.06,60,4,240,13528891.15307873,2877644.762091676
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:09,25.015494,121.532128,12.3139,50.02,60,5,300,13528894.603982944,2877647.833165439
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:10,25.015519,121.532161,11.4991,49.58,60,6,360,13528898.27752614,2877650.9042398273
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:11,25.015539,121.532178,10.5786,46.24,60,7,420,13528900.169957485,2877653.361099788
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:12,25.015561,121.532211,10.4879,44.9,60,8,480,13528903.843500681,2877656.0636462076
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:13,25.015589,121.532228,12.8658,46.37,60,9,540,13528905.735932024,2877659.503251441
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:14,25.015608,121.532258,16.681,48.89,60,10,600,13528909.075516747,2877661.837269725
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:15,25.015642,121.532308,18.0033,47.44,60,11,660,13528914.64149129,2877666.0139349233
