filename,datetime,lat,lon,speed,azimuth
20250408102110_000009A,2025:04:08 10:21:10,25.079211,121.566717,29.4357,116.57
20250408102110_000009A,2025:04:08 10:21:11,25.079186,121.566797,27.2577,114.93
20250408102110_000009A,2025:04:08 10:21:12,25.079164,121.566861,23.1667,112.63
20250408102110_000009A,2025:04:08 10:21:13,25.079147,121.566911,19.9534,106.08
20250408102110_000009A,2025:04:08 10:21:14,25.079125,121.566958,15.7902,115.36
20250408102110_000009A,2025:04:08 10:21:15,25.079103,121.566992,18.0866,115.37
20250408102110_000009A,2025:04:08 10:21:16,25.079081,121.567042,21.4536,115.56
20250408102110_000009A,2025:04:08 10:21:17,25.079064,121.567122,27.7652,111.84
20250408102110_000009A,2025:04:08 10:21:18,25.079042,121.567203,29.3023,111.21
20250408102110_000009A,2025:04:08 10:21:19,25.079011,121.567286,31.3173,112.97
20250408102110_000009A,2025:04:08 10:21:20,25.078967,121.56735,30.571,111.06
20250408102110_000009A,2025:04:08 10:21:21,25.078911,121.567417,31.6525,113.8
20250408102110_000009A,2025:04:08 10:21:22,25.078875,121.567497,32.6526,115.99
20250408102110_000009A,2025:04:08 10:21:23,25.078842,121.567578,33.5323,115.38
20250408102110_000009A,2025:04:08 10:21:24,25.078808,121.567658,34.2305,115.55
20250408102110_000009A,2025:04:08 10:21:25,25.078775,121.567742,33.6638,116.8
20250408102110_000009A,2025:04:08 10:21:26,25.078744,121.567822,33.5842,115.19
20250408102110_000009A,2025:04:08 10:21:27,25.078714,121.567903,33.5193,112.94
20250408102110_000009A,2025:04:08 10:21:28,25.078694,121.568,33.1489,110.83
20250408102110_000009A,2025:04:08 10:21:29,25.078661,121.5681,33.5027,112.94
20250408102110_000009A,2025:04:08 10:21:30,25.078633,121.568181,33.8935,113.87
20250408102110_000009A,2025:04:08 10:21:31,25.078606,121.568278,32.9489,111.94
20250408102110_000009A,2025:04:08 10:21:32,25.078569,121.568358,31.1895,110.99
20250408102110_000009A,2025:04:08 10:21:33,25.078544,121.568442,30.4802,111.64
20250408102110_000009A,2025:04:08 10:21:34,25.078519,121.568522,29.5931,111.2
20250408102110_000009A,2025:04:08 10:21:35,25.078492,121.568586,28.8486,111.84
20250408102110_000009A,2025:04:08 10:21:36,25.078464,121.568669,26.7151,112.05
20250408102110_000009A,2025:04:08 10:21:37,25.078433,121.568733,25.0705,113.04
20250408102110_000009A,2025:04:08 10:21:38,25.078411,121.5688,23.3093,114.8
20250408102110_000009A,2025:04:08 10:21:39,25.078394,121.568847,21.6703,112.98
20250408102110_000009A,2025:04:08 10:21:40,25.078372,121.568897,16.5847,111.07
20250408102110_000009A,2025:04:08 10:21:41,25.078353,121.568944,12.2139,112.04
20250408102110_000009A,2025:04:08 10:21:42,25.078342,121.568961,9.147,121.6
20250408102110_000009A,2025:04:08 10:21:43,25.078336,121.568994,8.0321,135.43
20250408102110_000009A,2025:04:08 10:21:44,25.078325,121.569011,8.1081,158.78
20250408102110_000009A,2025:04:08 10:21:45,25.078303,121.569011,11.149,182.42
20250408102110_000009A,2025:04:08 10:21:46,25.078272,121.569011,15.9698,192.89
20250408102110_000009A,2025:04:08 10:21:47,25.078236,121.569011,19.2256,191.76
20250408102110_000009A,2025:04:08 10:21:48,25.078206,121.569011,19.083,189.37
20250408102110_000009A,2025:04:08 10:21:49,25.078167,121.569011,18.2348,197.23
20250408102110_000009A,2025:04:08 10:21:50,25.078122,121.569011,19.0015,201.96
20250408102110_000009A,2025:04:08 10:21:51,25.078081,121.569011,18.8978,205.51
20250408102110_000009A,2025:04:08 10:21:52,25.078044,121.568978,19.0034,207.17
20250408102110_000009A,2025:04:08 10:21:53,25.078011,121.568961,17.1032,211.78
20250408102110_000009A,2025:04:08 10:21:54,25.077994,121.568928,13.4937,216.28
20250408102110_000009A,2025:04:08 10:21:55,25.077967,121.568914,13.49,205.33
20250408102110_000009A,2025:04:08 10:21:56,25.077942,121.568881,11.5083,207.7
20250408102110_000009A,2025:04:08 10:21:57,25.077922,121.568881,7.0228,212.94
20250408102110_000009A,2025:04:08 10:21:58,25.077906,121.568864,0.0,212.94
20250408102110_000009A,2025:04:08 10:21:59,25.0779,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:00,25.077897,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:01,25.077894,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:02,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:03,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:04,25.077881,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:05,25.077881,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:06,25.077878,121.568881,0.0,212.94
