filename,datetime,lat,lon,speed,azimuth
20250408102610_000010A,2025:04:08 10:26:10,25.075081,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:11,25.075086,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:12,25.075086,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:13,25.075086,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:14,25.075086,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:15,25.075086,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:16,25.075086,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:17,25.075086,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:18,25.075086,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:19,25.075086,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:20,25.075086,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:21,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:22,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:23,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:24,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:25,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:26,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:27,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:28,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:29,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:30,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:31,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:32,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:33,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:34,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:35,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:36,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:37,25.075089,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:38,25.075094,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:39,25.075094,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:40,25.075094,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:41,25.075094,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:42,25.075094,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:43,25.075094,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:44,25.075094,121.571939,0.0,154.62
20250408102610_000010A,2025:04:08 10:26:45,25.075094,121.571939,2.9428,154.62
20250408102610_000010A,2025:04:08 10:26:46,25.075086,121.571956,7.0209,149.86
20250408102610_000010A,2025:04:08 10:26:47,25.075064,121.571956,10.5249,150.15
20250408102610_000010A,2025:04:08 10:26:48,25.075042,121.571989,13.7955,149.86
20250408102610_000010A,2025:04:08 10:26:49,25.075008,121.572006,16.1031,150.34
20250408102610_000010A,2025:04:08 10:26:50,25.074972,121.572039,16.9014,150.63
20250408102610_000010A,2025:04:08 10:26:51,25.074936,121.572053,16.5902,150.88
20250408102610_000010A,2025:04:08 10:26:52,25.074894,121.572086,17.5255,150.71
20250408102610_000010A,2025:04:08 10:26:53,25.074853,121.572103,19.2701,150.34
20250408102610_000010A,2025:04:08 10:26:54,25.074808,121.572136,20.8165,149.9
20250408102610_000010A,2025:04:08 10:26:55,25.074764,121.572167,21.6073,147.56
20250408102610_000010A,2025:04:08 10:26:56,25.074719,121.5722,21.5573,141.15
20250408102610_000010A,2025:04:08 10:26:57,25.074683,121.57225,21.1535,128.24
20250408102610_000010A,2025:04:08 10:26:58,25.074653,121.572281,21.1906,115.54
20250408102610_000010A,2025:04:08 10:26:59,25.074633,121.572347,21.6202,102.88
20250408102610_000010A,2025:04:08 10:27:00,25.074625,121.572394,22.5444,91.39
20250408102610_000010A,2025:04:08 10:27:02,25.074642,121.572511,22.5944,72.0
20250408102610_000010A,2025:04:08 10:27:03,25.074661,121.572575,23.6649,67.55
20250408102610_000010A,2025:04:08 10:27:04,25.074686,121.572639,25.5706,66.7
20250408102610_000010A,2025:04:08 10:27:05,25.074714,121.572706,27.4689,66.17
20250408102610_000010A,2025:04:08 10:27:06,25.074744,121.572769,29.5116,66.27
20250408102610_000010A,2025:04:08 10:27:07,25.074775,121.572853,31.5433,66.02
20250408102610_000010A,2025:04:08 10:27:08,25.074808,121.572933,33.299,65.51
20250408102610_000010A,2025:04:08 10:27:09,25.074842,121.573014,32.9675,65.81
20250408102610_000010A,2025:04:08 10:27:10,25.074878,121.573094,31.9914,66.21
20250408102610_000010A,2025:04:08 10:27:11,25.074911,121.573178,31.0914,66.19
20250408102610_000010A,2025:04:08 10:27:12,25.074939,121.573258,28.9005,65.81
20250408102610_000010A,2025:04:08 10:27:13,25.074967,121.573322,26.1873,65.8
20250408102610_000010A,2025:04:08 10:27:14,25.074992,121.573389,22.7314,65.86
20250408102610_000010A,2025:04:08 10:27:15,25.075011,121.573436,21.4517,66.12
20250408102610_000010A,2025:04:08 10:27:16,25.075033,121.573503,22.4962,66.57
20250408102610_000010A,2025:04:08 10:27:17,25.075058,121.573553,25.2872,67.13
20250408102610_000010A,2025:04:08 10:27:18,25.075086,121.573617,27.8263,67.05
20250408102610_000010A,2025:04:08 10:27:19,25.075114,121.573697,30.1339,67.17
20250408102610_000010A,2025:04:08 10:27:20,25.075142,121.573781,32.5767,66.55
20250408102610_000010A,2025:04:08 10:27:21,25.075178,121.573861,34.6454,66.01
20250408102610_000010A,2025:04:08 10:27:22,25.075217,121.573958,36.4603,63.26
20250408102610_000010A,2025:04:08 10:27:23,25.075261,121.574039,37.7752,60.01
20250408102610_000010A,2025:04:08 10:27:24,25.075308,121.574136,38.7531,57.91
20250408102610_000010A,2025:04:08 10:27:25,25.075369,121.574219,39.1235,53.35
20250408102610_000010A,2025:04:08 10:27:26,25.075431,121.5743,39.105,47.22
20250408102610_000010A,2025:04:08 10:27:27,25.0755,121.574381,37.3308,42.81
20250408102610_000010A,2025:04:08 10:27:28,25.075567,121.574447,35.3788,41.35
20250408102610_000010A,2025:04:08 10:27:29,25.075631,121.574511,33.0063,40.72
20250408102610_000010A,2025:04:08 10:27:30,25.075692,121.574578,30.7173,40.94
20250408102610_000010A,2025:04:08 10:27:31,25.07575,121.574625,28.1097,35.99
20250408102610_000010A,2025:04:08 10:27:32,25.075803,121.574658,24.6816,30.77
20250408102610_000010A,2025:04:08 10:27:33,25.075847,121.574692,18.7608,27.36
20250408102610_000010A,2025:04:08 10:27:34,25.075878,121.574708,12.488,23.4
20250408102610_000010A,2025:04:08 10:27:35,25.075892,121.574722,8.547,17.18
20250408102610_000010A,2025:04:08 10:27:36,25.075908,121.574739,5.0486,17.18
20250408102610_000010A,2025:04:08 10:27:37,25.075911,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:38,25.075911,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:39,25.075911,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:40,25.075911,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:41,25.075917,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:42,25.075917,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:43,25.075917,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:44,25.075911,121.574739,0.0,17.18
