filename,datetime,lat,lon,speed,azimuth
20250408133504_000034A,2025:04:08 13:35:04,25.057478,121.533186,17.1884,0.35
20250408133504_000034A,2025:04:08 13:35:05,25.057519,121.533203,17.1291,0.52
20250408133504_000034A,2025:04:08 13:35:06,25.057569,121.533203,18.2329,2.27
20250408133504_000034A,2025:04:08 13:35:07,25.057617,121.533203,20.998,2.59
20250408133504_000034A,2025:04:08 13:35:08,25.057675,121.533203,23.2241,1.87
20250408133504_000034A,2025:04:08 13:35:09,25.057744,121.533203,25.1428,1.28
20250408133504_000034A,2025:04:08 13:35:10,25.057808,121.533203,26.8429,0.72
20250408133504_000034A,2025:04:08 13:35:11,25.057881,121.533219,28.0411,1.0
20250408133504_000034A,2025:04:08 13:35:12,25.057958,121.533236,29.5672,0.56
20250408133504_000034A,2025:04:08 13:35:13,25.058036,121.533236,31.5655,0.52
20250408133504_000034A,2025:04:08 13:35:14,25.058117,121.533236,33.7564,0.7
20250408133504_000034A,2025:04:08 13:35:15,25.058203,121.533236,35.9029,0.98
20250408133504_000034A,2025:04:08 13:35:16,25.058297,121.533236,37.4715,1.1
20250408133504_000034A,2025:04:08 13:35:17,25.058392,121.533236,39.0142,0.82
20250408133504_000034A,2025:04:08 13:35:18,25.058492,121.533236,39.9291,359.55
20250408133504_000034A,2025:04:08 13:35:19,25.058589,121.533236,39.8217,0.3
20250408133504_000034A,2025:04:08 13:35:20,25.058692,121.533236,38.6772,0.94
20250408133504_000034A,2025:04:08 13:35:21,25.058786,121.533236,37.4104,0.39
20250408133504_000034A,2025:04:08 13:35:22,25.058878,121.533236,35.7251,0.72
20250408133504_000034A,2025:04:08 13:35:23,25.058964,121.533236,33.4749,0.65
20250408133504_000034A,2025:04:08 13:35:24,25.05905,121.533236,31.0414,1.34
20250408133504_000034A,2025:04:08 13:35:25,25.059122,121.533236,28.6745,1.16
20250408133504_000034A,2025:04:08 13:35:26,25.059192,121.533236,26.5577,2.14
20250408133504_000034A,2025:04:08 13:35:27,25.059253,121.533236,25.4057,1.69
20250408133504_000034A,2025:04:08 13:35:28,25.059311,121.533236,23.3426,358.77
20250408133504_000034A,2025:04:08 13:35:29,25.059364,121.533236,22.0481,359.05
20250408133504_000034A,2025:04:08 13:35:30,25.059417,121.533236,21.4295,359.99
20250408133504_000034A,2025:04:08 13:35:31,25.059469,121.533236,20.5498,359.13
20250408133504_000034A,2025:04:08 13:35:32,25.059517,121.533236,19.8275,0.52
20250408133504_000034A,2025:04:08 13:35:33,25.059561,121.533219,16.5032,358.05
20250408133504_000034A,2025:04:08 13:35:34,25.0596,121.533219,13.3455,0.12
20250408133504_000034A,2025:04:08 13:35:35,25.059628,121.533219,9.7841,356.15
20250408133504_000034A,2025:04:08 13:35:36,25.059653,121.533219,7.9525,357.48
20250408133504_000034A,2025:04:08 13:35:37,25.059672,121.533219,6.4505,2.74
20250408133504_000034A,2025:04:08 13:35:38,25.059683,121.533219,4.3707,2.74
20250408133504_000034A,2025:04:08 13:35:39,25.059692,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:40,25.059697,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:41,25.059697,121.533203,0.0,2.74
