filename,datetime,lat,lon,speed,azimuth
20250408114109_000025A,2025:04:08 11:41:10,25.026819,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:11,25.026819,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:12,25.026819,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:13,25.026819,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:14,25.026819,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:15,25.026814,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:16,25.026814,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:17,25.026814,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:18,25.026814,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:19,25.026814,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:20,25.026814,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:21,25.026814,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:22,25.026814,121.534733,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:23,25.026811,121.53475,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:24,25.026811,121.53475,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:25,25.026811,121.53475,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:26,25.026811,121.53475,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:27,25.026806,121.53475,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:28,25.026806,121.53475,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:29,25.026806,121.53475,0.0,185.84
20250408114109_000025A,2025:04:08 11:41:30,25.026797,121.53475,4.054,185.84
20250408114109_000025A,2025:04:08 11:41:31,25.026786,121.53475,6.3505,175.36
20250408114109_000025A,2025:04:08 11:41:32,25.026769,121.53475,7.5876,180.79
20250408114109_000025A,2025:04:08 11:41:33,25.02675,121.53475,7.2395,177.01
20250408114109_000025A,2025:04:08 11:41:34,25.026725,121.534767,8.4266,177.48
20250408114109_000025A,2025:04:08 11:41:35,25.0267,121.534767,11.1231,175.99
20250408114109_000025A,2025:04:08 11:41:36,25.026669,121.534767,14.5845,177.14
20250408114109_000025A,2025:04:08 11:41:37,25.026628,121.534767,17.3125,177.59
20250408114109_000025A,2025:04:08 11:41:38,25.026583,121.534767,17.944,180.14
20250408114109_000025A,2025:04:08 11:41:39,25.026533,121.534767,18.7459,180.23
20250408114109_000025A,2025:04:08 11:41:40,25.026486,121.534767,17.9274,180.29
20250408114109_000025A,2025:04:08 11:41:41,25.026442,121.534767,16.4272,182.75
20250408114109_000025A,2025:04:08 11:41:42,25.0264,121.53475,15.7716,181.7
20250408114109_000025A,2025:04:08 11:41:43,25.026356,121.53475,17.181,180.27
20250408114109_000025A,2025:04:08 11:41:44,25.026311,121.53475,19.9442,175.63
20250408114109_000025A,2025:04:08 11:41:45,25.026253,121.53475,23.0926,176.53
20250408114109_000025A,2025:04:08 11:41:46,25.026197,121.53475,25.5243,177.78
20250408114109_000025A,2025:04:08 11:41:47,25.026136,121.53475,26.4669,177.98
20250408114109_000025A,2025:04:08 11:41:48,25.026069,121.534733,26.5243,178.68
20250408114109_000025A,2025:04:08 11:41:49,25.026006,121.534733,27.6911,179.62
20250408114109_000025A,2025:04:08 11:41:50,25.025931,121.534733,28.4504,180.24
20250408114109_000025A,2025:04:08 11:41:51,25.025867,121.534733,27.6855,177.78
20250408114109_000025A,2025:04:08 11:41:52,25.025794,121.53475,28.6412,178.11
20250408114109_000025A,2025:04:08 11:41:53,25.025719,121.53475,30.0524,178.43
20250408114109_000025A,2025:04:08 11:41:54,25.025647,121.53475,31.3673,181.57
20250408114109_000025A,2025:04:08 11:41:55,25.025569,121.534733,29.7876,182.86
20250408114109_000025A,2025:04:08 11:41:56,25.0255,121.534733,28.4671,182.32
20250408114109_000025A,2025:04:08 11:41:57,25.025431,121.534733,27.4337,180.54
20250408114109_000025A,2025:04:08 11:41:58,25.025361,121.534733,27.9559,181.77
20250408114109_000025A,2025:04:08 11:41:59,25.025289,121.534733,29.1375,181.84
20250408114109_000025A,2025:04:08 11:42:00,25.025211,121.534717,31.3451,180.13
20250408114109_000025A,2025:04:08 11:42:01,25.025131,121.534717,32.1155,181.74
20250408114109_000025A,2025:04:08 11:42:02,25.025044,121.534717,33.5305,181.83
20250408114109_000025A,2025:04:08 11:42:03,25.024967,121.5347,33.4638,183.74
20250408114109_000025A,2025:04:08 11:42:04,25.024883,121.534683,32.0359,185.56
20250408114109_000025A,2025:04:08 11:42:05,25.0248,121.534683,30.7988,185.96
20250408114109_000025A,2025:04:08 11:42:06,25.024739,121.534653,29.2468,186.63
20250408114109_000025A,2025:04:08 11:42:07,25.024669,121.534636,27.5837,188.35
20250408114109_000025A,2025:04:08 11:42:08,25.024606,121.534619,28.0671,186.02
20250408114109_000025A,2025:04:08 11:42:09,25.024533,121.534619,29.2097,187.17
20250408114109_000025A,2025:04:08 11:42:10,25.024456,121.534603,30.7895,185.49
20250408114109_000025A,2025:04:08 11:42:11,25.024378,121.534603,31.7729,184.91
20250408114109_000025A,2025:04:08 11:42:12,25.0243,121.534586,30.9858,184.22
20250408114109_000025A,2025:04:08 11:42:13,25.024219,121.534569,32.3118,185.63
20250408114109_000025A,2025:04:08 11:42:14,25.024136,121.534569,31.8137,184.63
20250408114109_000025A,2025:04:08 11:42:15,25.024056,121.534553,32.3063,186.74
20250408114109_000025A,2025:04:08 11:42:16,25.023975,121.534553,31.734,184.35
20250408114109_000025A,2025:04:08 11:42:17,25.023894,121.534553,32.5767,184.82
20250408114109_000025A,2025:04:08 11:42:18,25.023811,121.534539,33.0693,186.63
20250408114109_000025A,2025:04:08 11:42:19,25.023731,121.534522,32.397,186.61
20250408114109_000025A,2025:04:08 11:42:20,25.02365,121.534506,31.8044,186.88
20250408114109_000025A,2025:04:08 11:42:21,25.023572,121.534506,30.1876,186.5
20250408114109_000025A,2025:04:08 11:42:22,25.023497,121.534489,28.13,185.46
20250408114109_000025A,2025:04:08 11:42:23,25.023433,121.534489,25.0835,184.9
20250408114109_000025A,2025:04:08 11:42:24,25.023369,121.534489,21.9832,185.29
20250408114109_000025A,2025:04:08 11:42:25,25.023319,121.534472,18.9941,183.44
20250408114109_000025A,2025:04:08 11:42:26,25.023275,121.534472,14.9605,185.13
20250408114109_000025A,2025:04:08 11:42:27,25.023242,121.534472,12.1195,186.7
20250408114109_000025A,2025:04:08 11:42:28,25.023214,121.534456,10.8009,182.54
20250408114109_000025A,2025:04:08 11:42:29,25.023189,121.534456,7.0839,184.34
20250408114109_000025A,2025:04:08 11:42:30,25.023172,121.534456,4.956,184.34
20250408114109_000025A,2025:04:08 11:42:31,25.023164,121.534456,2.8428,184.34
20250408114109_000025A,2025:04:08 11:42:32,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:33,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:34,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:35,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:36,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:37,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:38,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:39,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:40,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:41,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:42,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:43,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:44,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:45,25.023161,121.534456,0.0,184.34
