filename,datetime,lat,lon,speed,azimuth
20250408113609_000024A,2025:04:08 11:36:10,25.040675,121.532731,0.0,148.03
20250408113609_000024A,2025:04:08 11:36:11,25.040675,121.532731,0.0,148.03
20250408113609_000024A,2025:04:08 11:36:12,25.040675,121.532731,0.0,148.03
20250408113609_000024A,2025:04:08 11:36:13,25.040675,121.532731,0.0,148.03
20250408113609_000024A,2025:04:08 11:36:14,25.040675,121.532731,0.0,148.03
20250408113609_000024A,2025:04:08 11:36:15,25.040675,121.532731,0.0,148.03
20250408113609_000024A,2025:04:08 11:36:16,25.040678,121.532731,0.0,148.03
20250408113609_000024A,2025:04:08 11:36:17,25.040675,121.532731,0.0,148.03
20250408113609_000024A,2025:04:08 11:36:18,25.040669,121.532731,0.0,148.03
20250408113609_000024A,2025:04:08 11:36:19,25.040669,121.532731,0.0,148.03
20250408113609_000024A,2025:04:08 11:36:20,25.040667,121.532731,4.0596,148.03
20250408113609_000024A,2025:04:08 11:36:21,25.040661,121.532731,6.2653,187.45
20250408113609_000024A,2025:04:08 11:36:22,25.040642,121.532731,7.2654,181.53
20250408113609_000024A,2025:04:08 11:36:23,25.040622,121.532731,7.3487,178.25
20250408113609_000024A,2025:04:08 11:36:24,25.040597,121.532714,8.4488,193.86
20250408113609_000024A,2025:04:08 11:36:25,25.040564,121.532714,10.0508,188.23
20250408113609_000024A,2025:04:08 11:36:26,25.040539,121.532714,9.3267,191.17
20250408113609_000024A,2025:04:08 11:36:27,25.040514,121.532714,9.3026,178.83
20250408113609_000024A,2025:04:08 11:36:28,25.040492,121.532714,8.9507,197.2
20250408113609_000024A,2025:04:08 11:36:29,25.040461,121.532697,12.5566,188.06
20250408113609_000024A,2025:04:08 11:36:30,25.040425,121.532697,14.4234,195.62
20250408113609_000024A,2025:04:08 11:36:31,25.040381,121.532697,17.8588,187.14
20250408113609_000024A,2025:04:08 11:36:32,25.040328,121.532697,20.835,180.62
20250408113609_000024A,2025:04:08 11:36:33,25.040272,121.532697,23.2093,182.29
20250408113609_000024A,2025:04:08 11:36:34,25.040206,121.532697,26.278,181.37
20250408113609_000024A,2025:04:08 11:36:35,25.040136,121.532697,28.9319,181.37
20250408113609_000024A,2025:04:08 11:36:36,25.040058,121.532683,31.3821,181.01
20250408113609_000024A,2025:04:08 11:36:37,25.039983,121.532683,30.7062,181.44
