filename,datetime,lat,lon,speed,azimuth
20250408111110_000019A,2025:04:08 11:11:10,25.044897,121.582308,42.2145,211.64
20250408111110_000019A,2025:04:08 11:11:11,25.044808,121.582258,41.2218,211.82
20250408111110_000019A,2025:04:08 11:11:12,25.044719,121.582194,40.7033,212.42
20250408111110_000019A,2025:04:08 11:11:13,25.044633,121.582128,40.7014,214.05
20250408111110_000019A,2025:04:08 11:11:14,25.044547,121.582064,40.7199,213.03
20250408111110_000019A,2025:04:08 11:11:15,25.044461,121.582014,39.7717,210.74
20250408111110_000019A,2025:04:08 11:11:16,25.044392,121.58195,37.7178,211.64
20250408111110_000019A,2025:04:08 11:11:17,25.044325,121.581886,34.7917,212.75
20250408111110_000019A,2025:04:08 11:11:18,25.044247,121.581836,32.9767,211.22
20250408111110_000019A,2025:04:08 11:11:19,25.044178,121.581786,30.4506,209.91
20250408111110_000019A,2025:04:08 11:11:20,25.044111,121.581756,27.7207,209.27
20250408111110_000019A,2025:04:08 11:11:21,25.044058,121.581722,23.1093,204.23
20250408111110_000019A,2025:04:08 11:11:22,25.044031,121.581706,15.2086,205.46
20250408111110_000019A,2025:04:08 11:11:23,25.044019,121.581689,10.1712,212.96
20250408111110_000019A,2025:04:08 11:11:24,25.044003,121.581672,8.3321,207.27
20250408111110_000019A,2025:04:08 11:11:25,25.043989,121.581672,5.4412,210.05
20250408111110_000019A,2025:04:08 11:11:26,25.043981,121.581672,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:27,25.043981,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:28,25.043981,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:29,25.043981,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:30,25.043981,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:31,25.043986,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:32,25.043986,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:33,25.043986,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:34,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:35,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:36,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:37,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:38,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:39,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:40,25.043989,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:41,25.043989,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:42,25.043989,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:43,25.043989,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:44,25.043989,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:45,25.043989,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:46,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:47,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:48,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:49,25.043994,121.581642,0.0,210.05
