filename,datetime,lat,lon,speed,azimuth
20250408103110_000011A,2025:04:08 10:31:10,25.072419,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:11,25.072419,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:12,25.072425,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:13,25.072425,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:14,25.072425,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:15,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:16,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:17,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:18,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:19,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:20,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:21,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:22,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:23,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:24,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:25,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:26,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:27,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:28,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:29,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:30,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:31,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:32,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:33,25.072428,121.580583,0.0,139.06
20250408103110_000011A,2025:04:08 10:31:34,25.072428,121.580583,0.0,139.06
