filename,datetime,lat,lon,speed,azimuth
20250408114609_000026A,2025:04:08 11:46:10,25.015714,121.533203,12.0065,167.39
20250408114609_000026A,2025:04:08 11:46:11,25.015686,121.533203,11.1046,185.02
20250408114609_000026A,2025:04:08 11:46:12,25.015653,121.533203,13.7715,208.14
20250408114609_000026A,2025:04:08 11:46:13,25.015625,121.533169,17.2458,220.89
20250408114609_000026A,2025:04:08 11:46:14,25.015581,121.533139,18.4422,208.36
20250408114609_000026A,2025:04:08 11:46:15,25.015539,121.533089,25.5446,226.54
20250408114609_000026A,2025:04:08 11:46:16,25.015486,121.533042,26.4595,222.69
20250408114609_000026A,2025:04:08 11:46:17,25.015442,121.532992,28.0819,225.28
20250408114609_000026A,2025:04:08 11:46:18,25.015386,121.532942,28.6004,222.51
20250408114609_000026A,2025:04:08 11:46:19,25.015319,121.532894,28.28,217.08
20250408114609_000026A,2025:04:08 11:46:20,25.015267,121.532844,25.5243,221.61
20250408114609_000026A,2025:04:08 11:46:21,25.015219,121.532797,24.5723,225.32
20250408114609_000026A,2025:04:08 11:46:22,25.015178,121.532747,24.4427,224.19
20250408114609_000026A,2025:04:08 11:46:23,25.015133,121.532697,24.3723,227.22
20250408114609_000026A,2025:04:08 11:46:24,25.015097,121.53265,22.9185,230.81
20250408114609_000026A,2025:04:08 11:46:25,25.015056,121.532617,19.8646,228.87
20250408114609_000026A,2025:04:08 11:46:26,25.015028,121.532583,15.3753,236.47
20250408114609_000026A,2025:04:08 11:46:27,25.015014,121.532553,10.5305,245.16
20250408114609_000026A,2025:04:08 11:46:28,25.015019,121.532553,5.9079,266.21
20250408114609_000026A,2025:04:08 11:46:29,25.015014,121.532536,4.0763,266.21
20250408114609_000026A,2025:04:08 11:46:30,25.015014,121.532519,2.9891,266.21
20250408114609_000026A,2025:04:08 11:46:31,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:32,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:33,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:34,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:35,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:36,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:37,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:38,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:39,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:40,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:41,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:42,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:43,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:44,25.015019,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:45,25.015014,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:46,25.015014,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:47,25.015014,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:48,25.015014,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:49,25.015014,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:50,25.015014,121.532519,0.0,266.21
20250408114609_000026A,2025:04:08 11:46:51,25.015014,121.532519,0.0,302.26
20250408114609_000026A,2025:04:08 11:46:52,25.015019,121.532519,2.8836,303.46
20250408114609_000026A,2025:04:08 11:46:53,25.015028,121.532503,6.8098,303.45
20250408114609_000026A,2025:04:08 11:46:54,25.015039,121.532486,8.7711,304.22
20250408114609_000026A,2025:04:08 11:46:55,25.015056,121.532456,10.9435,303.83
20250408114609_000026A,2025:04:08 11:46:56,25.015075,121.532422,12.0973,303.34
20250408114609_000026A,2025:04:08 11:46:57,25.015092,121.532389,12.1806,302.47
20250408114609_000026A,2025:04:08 11:46:58,25.015111,121.532356,13.7085,307.42
20250408114609_000026A,2025:04:08 11:46:59,25.015128,121.532325,12.1658,304.03
20250408114609_000026A,2025:04:08 11:47:00,25.015142,121.532308,10.5749,307.02
20250408114609_000026A,2025:04:08 11:47:01,25.015153,121.532275,11.3676,304.79
20250408114609_000026A,2025:04:08 11:47:02,25.015178,121.532242,16.3198,302.88
20250408114609_000026A,2025:04:08 11:47:03,25.015211,121.532194,20.8128,308.4
20250408114609_000026A,2025:04:08 11:47:04,25.015247,121.532144,23.4334,310.42
20250408114609_000026A,2025:04:08 11:47:05,25.015286,121.532097,21.4017,311.54
20250408114609_000026A,2025:04:08 11:47:06,25.015328,121.532064,17.5625,318.27
20250408114609_000026A,2025:04:08 11:47:07,25.015364,121.532047,14.9438,342.93
20250408114609_000026A,2025:04:08 11:47:08,25.0154,121.532031,14.9919,3.83
20250408114609_000026A,2025:04:08 11:47:09,25.015439,121.532047,16.7995,21.08
20250408114609_000026A,2025:04:08 11:47:10,25.015478,121.532064,18.1533,34.18
20250408114609_000026A,2025:04:08 11:47:11,25.015511,121.532097,19.5164,42.62
20250408114609_000026A,2025:04:08 11:47:12,25.015547,121.532144,20.385,44.74
20250408114609_000026A,2025:04:08 11:47:13,25.015583,121.532178,19.1256,40.87
20250408114609_000026A,2025:04:08 11:47:14,25.015622,121.532211,19.9034,43.68
20250408114609_000026A,2025:04:08 11:47:15,25.015653,121.532258,18.1348,41.4
20250408114609_000026A,2025:04:08 11:47:16,25.015686,121.532292,15.4031,48.23
20250408114609_000026A,2025:04:08 11:47:17,25.015719,121.532308,13.6585,42.0
20250408114609_000026A,2025:04:08 11:47:18,25.015756,121.532325,13.5807,38.23
20250408114609_000026A,2025:04:08 11:47:19,25.015783,121.532342,14.8067,38.18
20250408114609_000026A,2025:04:08 11:47:20,25.015819,121.532372,15.1475,41.05
20250408114609_000026A,2025:04:08 11:47:21,25.01585,121.532389,14.8012,38.45
20250408114609_000026A,2025:04:08 11:47:22,25.015878,121.532422,15.7124,36.54
