filename,datetime,lat,lon,speed,azimuth
20250408100110_000005A,2025:04:08 10:01:10,25.077108,121.573356,4.7337,112.26
20250408100110_000005A,2025:04:08 10:01:11,25.077103,121.573356,3.2447,112.26
20250408100110_000005A,2025:04:08 10:01:12,25.077103,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:13,25.0771,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:14,25.0771,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:15,25.0771,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:16,25.077094,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:17,25.077094,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:18,25.077094,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:19,25.077092,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:20,25.077092,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:21,25.077086,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:22,25.077086,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:23,25.077083,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:24,25.077083,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:25,25.077081,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:26,25.077081,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:27,25.077075,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:28,25.077075,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:29,25.077075,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:30,25.077075,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:31,25.077072,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:32,25.077072,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:33,25.077072,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:34,25.077072,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:35,25.077067,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:36,25.077067,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:37,25.077067,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:38,25.077067,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:39,25.077067,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:40,25.077067,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:41,25.077067,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:42,25.077067,121.573372,0.0,112.26
