filename,datetime,lat,lon,speed,azimuth
20250408101610_000008A,2025:04:08 10:16:10,25.075058,121.577164,20.1201,302.64
20250408101610_000008A,2025:04:08 10:16:11,25.075089,121.577117,22.0814,304.99
20250408101610_000008A,2025:04:08 10:16:12,25.075122,121.577067,24.2482,306.14
20250408101610_000008A,2025:04:08 10:16:13,25.075158,121.577003,26.3929,307.06
20250408101610_000008A,2025:04:08 10:16:14,25.075194,121.576936,29.206,304.11
20250408101610_000008A,2025:04:08 10:16:15,25.075239,121.576872,31.4025,303.26
20250408101610_000008A,2025:04:08 10:16:16,25.075281,121.576792,33.7768,300.64
20250408101610_000008A,2025:04:08 10:16:17,25.075331,121.576708,36.614,304.67
20250408101610_000008A,2025:04:08 10:16:18,25.075369,121.576628,37.8345,300.71
20250408101610_000008A,2025:04:08 10:16:19,25.075411,121.576514,40.6903,299.12
20250408101610_000008A,2025:04:08 10:16:20,25.075456,121.576417,41.4292,300.86
20250408101610_000008A,2025:04:08 10:16:21,25.075506,121.576319,42.0423,302.12
20250408101610_000008A,2025:04:08 10:16:22,25.075567,121.576219,42.1145,304.79
20250408101610_000008A,2025:04:08 10:16:23,25.075631,121.576122,41.707,305.55
20250408101610_000008A,2025:04:08 10:16:24,25.075692,121.576042,39.605,305.68
20250408101610_000008A,2025:04:08 10:16:25,25.075753,121.575944,38.3938,304.98
20250408101610_000008A,2025:04:08 10:16:26,25.075811,121.575864,35.8066,305.45
20250408101610_000008A,2025:04:08 10:16:27,25.075858,121.575797,31.8951,306.9
20250408101610_000008A,2025:04:08 10:16:28,25.075908,121.575733,27.0466,309.48
20250408101610_000008A,2025:04:08 10:16:29,25.075939,121.575683,19.3275,307.12
20250408101610_000008A,2025:04:08 10:16:30,25.075961,121.57565,13.1492,312.35
20250408101610_000008A,2025:04:08 10:16:31,25.075969,121.575636,7.7154,318.59
20250408101610_000008A,2025:04:08 10:16:32,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:33,25.075981,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:34,25.075981,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:35,25.075981,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:36,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:37,25.075981,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:38,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:40,25.075972,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:41,25.075972,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:42,25.075972,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:43,25.075972,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:44,25.075972,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:46,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:47,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:48,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:49,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:50,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:51,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:52,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:53,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:54,25.075981,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:55,25.075981,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:56,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:57,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:58,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:16:59,25.075978,121.575619,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:00,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:01,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:02,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:04,25.075972,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:05,25.075972,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:06,25.075972,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:07,25.075972,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:08,25.075972,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:09,25.075972,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:10,25.075972,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:11,25.075972,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:12,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:13,25.075972,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:14,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:15,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:16,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:17,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:18,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:19,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:20,25.075978,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:21,25.075972,121.575636,0.0,318.59
20250408101610_000008A,2025:04:08 10:17:22,25.075972,121.575636,3.9151,318.59
20250408101610_000008A,2025:04:08 10:17:23,25.075978,121.575619,8.4914,308.24
20250408101610_000008A,2025:04:08 10:17:24,25.075997,121.575603,10.2434,308.95
20250408101610_000008A,2025:04:08 10:17:25,25.076017,121.575569,11.4954,304.13
20250408101610_000008A,2025:04:08 10:17:26,25.076039,121.575536,14.1437,302.09
20250408101610_000008A,2025:04:08 10:17:27,25.076067,121.575506,13.7122,303.05
20250408101610_000008A,2025:04:08 10:17:28,25.076092,121.575472,13.7363,305.04
20250408101610_000008A,2025:04:08 10:17:29,25.076111,121.575439,13.1936,308.82
20250408101610_000008A,2025:04:08 10:17:30,25.076136,121.575406,13.0955,307.27
20250408101610_000008A,2025:04:08 10:17:31,25.076153,121.575375,11.9639,303.4
20250408101610_000008A,2025:04:08 10:17:32,25.076164,121.575358,9.1489,301.38
20250408101610_000008A,2025:04:08 10:17:33,25.076175,121.575325,6.545,303.22
20250408101610_000008A,2025:04:08 10:17:34,25.076181,121.575325,4.3855,303.22
20250408101610_000008A,2025:04:08 10:17:35,25.076183,121.575308,2.9651,303.22
20250408101610_000008A,2025:04:08 10:17:36,25.076181,121.575308,0.0,303.22
20250408101610_000008A,2025:04:08 10:17:37,25.076181,121.575292,0.0,303.22
20250408101610_000008A,2025:04:08 10:17:38,25.076181,121.575292,0.0,303.22
20250408101610_000008A,2025:04:08 10:17:39,25.076181,121.575278,2.3298,303.22
20250408101610_000008A,2025:04:08 10:17:40,25.076183,121.575278,5.0448,303.22
20250408101610_000008A,2025:04:08 10:17:41,25.076192,121.575244,8.9322,301.1
20250408101610_000008A,2025:04:08 10:17:42,25.076217,121.575228,16.9384,305.57
20250408101610_000008A,2025:04:08 10:17:43,25.07625,121.575178,21.0684,304.98
